time,equity
1569372180,20161.804688
1569372240,20153.472656
1569372300,20148.167969
1569372360,20145.138672
1569372420,20143.625000
1569372480,20153.472656
1569372540,20142.867188
1569372600,20169.378906
1569372660,20179.226562
1569372720,20177.710938
1569372780,20190.589844
1569372840,20195.132812
1569372900,20207.253906
1569372960,20221.644531
1569373020,20208.011719
1569373080,20197.406250
1569373140,20151.957031
1569373200,20200.437500
1569373260,20179.984375
1569373320,20195.132812
1569373380,20192.861328
1569373440,20223.160156
1569373500,20241.341797
1569373560,20267.851562
1569373620,20230.736328
1569373680,20242.097656
1569373740,20258.007812
1569373800,20233.765625
1569373860,20206.496094
1569373920,20238.310547
1569373980,20215.585938
1569374040,20209.527344
1569374100,20206.496094
1569374160,20214.828125
1569374220,20223.160156
1569374280,20275.429688
1569374340,20258.763672
1569374400,20225.433594
1569374460,20214.070312
1569374520,20237.554688
1569374580,20219.373047
1569374640,20237.554688
1569374700,20206.496094
1569374760,20248.158203
1569374820,20236.039062
1569374880,20226.191406
1569374940,20229.220703
1569375000,20243.613281
1569375060,20276.185547
1569375120,20269.367188
1569375180,20300.425781
1569375240,20294.365234
1569375300,20280.730469
1569375360,20323.906250
1569375420,20318.605469
1569375480,20384.507812
1569375540,20395.113281
1569375600,20354.964844
1569375660,20386.781250
1569375720,20406.472656
1569375780,20425.410156
1569375840,20436.773438
1569375900,20432.986328
1569375960,20429.199219
1569376020,20392.082031
1569376080,20416.320312
1569376140,20415.562500
1569376200,20409.503906
1569376260,20414.050781
1569376320,20414.050781
1569376380,20405.716797
1569376440,20404.203125
1569376500,20407.988281
1569376560,20413.291016
1569376620,20436.773438
1569376680,20459.498047
1569376740,20480.707031
1569376800,20480.707031
1569376860,20435.259766
1569376920,20481.466797
1569376980,20466.316406
1569377040,20498.888672
1569377100,20537.519531
1569377160,20532.218750
1569377220,20518.582031
1569377280,20522.371094
1569377340,20502.675781
1569377400,20529.187500
1569377460,20545.095703
1569377520,20573.123047
1569377580,20604.937500
1569377640,20605.695312
1569377700,20576.910156
1569377760,20548.882812
1569377820,20536.763672
1569377880,20480.707031
1569377940,20492.070312
1569378000,20455.710938
1569378060,20500.402344
1569378120,20481.466797
1569378180,20489.798828
1569378240,20459.498047
1569378300,20452.681641
1569378360,20426.169922
1569378420,20411.019531
1569378480,20407.232422
1569378540,20393.597656
1569378600,20356.480469
1569378660,20372.386719
1569378720,20411.019531
1569378780,20405.716797
1569378840,20459.498047
1569378900,20409.503906
1569378960,20395.869141
1569379020,20407.988281
1569379080,20391.324219
1569379140,20388.294922
1569379200,20344.359375
1569379260,20313.302734
1569379320,20306.484375
1569379380,20307.242188
1569379440,20304.212891
1569379500,20310.273438
1569379560,20350.421875
1569379620,20323.906250
1569379680,20311.787109
1569379740,20331.482422
1569379800,20306.484375
1569379860,20312.546875
1569379920,20290.578125
1569379980,20278.457031
1569380040,20267.095703
1569380100,20299.667969
1569380160,20319.363281
1569380220,20323.906250
1569380280,20325.421875
1569380340,20329.210938
1569380400,20358.750000
1569380460,20386.021484
1569380520,20379.203125
1569380580,20382.234375
1569380640,20403.445312
1569380700,20410.261719
1569380760,20378.447266
1569380820,20392.082031
1569380880,20387.537109
1569380940,20369.357422
1569381000,20344.359375
1569381060,20347.390625
1569381120,20340.572266
1569381180,20334.511719
1569381240,20339.058594
1569381300,20337.542969
1569381360,20323.906250
1569381420,20323.150391
1569381480,20314.816406
1569381540,20297.394531
1569381600,20311.787109
1569381660,20301.183594
1569381720,20309.515625
1569381780,20360.267578
1569381840,20358.750000
1569381900,20364.054688
1569381960,20372.386719
1569382020,20389.808594
1569382080,20369.357422
1569382140,20350.421875
1569382200,20348.904297
1569382260,20379.962891
1569382320,20371.628906
1569382380,20389.050781
1569382440,20389.808594
1569382500,20392.082031
1569382560,20378.447266
1569382620,20364.812500
1569382680,20364.054688
1569382740,20346.632812
1569382800,20354.964844
1569382860,20360.267578
1569382920,20367.843750
1569382980,20361.781250
1569383040,20378.447266
1569383100,20389.808594
1569383160,20355.722656
1569383220,20357.994141
1569383280,20351.177734
1569383340,20334.511719
1569383400,20347.390625
1569383460,20304.212891
1569383520,20292.093750
1569383580,20274.671875
1569383640,20267.851562
1569383700,20235.281250
1569383760,20239.824219
1569383820,20240.582031
1569383880,20267.851562
1569383940,20270.125000
1569384000,20282.246094
1569384060,20304.212891
1569384120,20312.546875
1569384180,20311.031250
1569384240,20268.611328
1569384300,20270.882812
1569384360,20247.400391
1569384420,20227.707031
1569384480,20237.554688
1569384540,20213.312500
1569384600,20201.195312
1569384660,20214.828125
1569384720,20226.949219
1569384780,20238.310547
1569384840,20198.164062
1569384900,20196.648438
1569384960,20201.195312
1569385020,20173.925781
1569385080,20167.863281
1569385140,20198.921875
1569385200,20199.679688
1569385260,20181.498047
1569385320,20170.894531
1569385380,20139.835938
1569385440,20115.597656
1569385500,20037.574219
1569385560,20097.416016
1569385620,20088.328125
1569385680,20061.056641
1569385740,20067.875000
1569385800,20012.578125
1569385860,20058.785156
1569385920,20086.054688
1569385980,20071.662109
1569386040,20072.417969
1569386100,20086.812500
1569386160,20120.140625
1569386220,20101.960938
1569386280,20091.355469
1569386340,20122.414062
1569386400,20093.628906
1569386460,20101.960938
1569386520,20106.507812
1569386580,20136.050781
1569386640,20158.015625
1569386700,20172.408203
1569386760,20180.742188
1569386820,20173.925781
1569386880,20187.558594
1569386940,20189.830078
1569387000,20208.011719
1569387060,20220.130859
1569387120,20220.130859
1569387180,20183.771484
1569387240,20163.320312
1569387300,20141.351562
1569387360,20129.230469
1569387420,20130.746094
1569387480,20151.957031
1569387540,20146.654297
1569387600,20136.806641
1569387660,20151.957031
1569387720,20161.046875
1569387780,20125.445312
1569387840,20105.750000
1569387900,20100.447266
1569387960,20079.238281
1569388020,20104.234375
1569388080,20094.386719
1569388140,20079.238281
1569388200,20062.572266
1569388260,20057.269531
1569388320,20080.750000
1569388380,20090.599609
1569388440,20094.386719
1569388500,20079.994141
1569388560,20089.083984
1569388620,20061.814453
1569388680,20103.476562
1569388740,20126.203125
1569388800,20099.689453
1569388860,20129.230469
1569388920,20123.929688
1569388980,20148.167969
1569389040,20138.320312
1569389100,20120.898438
1569389160,20109.537109
1569389220,20130.746094
1569389280,20098.175781
1569389340,20088.328125
1569389400,20104.234375
1569389460,20123.171875
1569389520,20123.929688
1569389580,20114.839844
1569389640,20142.109375
1569389700,20136.050781
1569389760,20167.105469
1569389820,20158.015625
1569389880,20178.468750
1569389940,20146.654297
1569390000,20173.166016
1569390060,20145.138672
1569390120,20154.986328
1569390180,20143.625000
1569390240,20133.019531
1569390300,20170.894531
1569390360,20172.408203
1569390420,20158.015625
1569390480,20156.500000
1569390540,20195.132812
1569390600,20215.585938
1569390660,20192.861328
1569390720,20163.320312
1569390780,20146.654297
1569390840,20145.138672
1569390900,20136.050781
1569390960,20167.863281
1569391020,20194.375000
1569391080,20197.406250
1569391140,20145.894531
1569391200,20185.285156
1569391260,20173.166016
1569391320,20176.953125
1569391380,20198.921875
1569391440,20147.410156
1569391500,20130.746094
1569391560,20158.015625
1569391620,20163.320312
1569391680,20148.167969
1569391740,20163.320312
1569391800,20163.320312
1569391860,20164.832031
1569391920,20183.013672
1569391980,20168.621094
1569392040,20189.074219
1569392100,20195.890625
1569392160,20194.375000
1569392220,20204.222656
1569392280,20220.888672
1569392340,20197.406250
1569392400,20204.980469
1569392460,20226.191406
1569392520,20209.527344
1569392580,20210.283203
1569392640,20208.011719
1569392700,20190.589844
1569392760,20216.343750
1569392820,20220.888672
1569392880,20223.917969
1569392940,20217.859375
1569393000,20214.828125
1569393060,20199.679688
1569393120,20195.890625
1569393180,20164.076172
1569393240,20164.076172
1569393300,20170.894531
1569393360,20164.076172
1569393420,20171.652344
1569393480,20184.529297
1569393540,20195.890625
1569393600,20182.257812
1569393660,20186.042969
1569393720,20180.742188
1569393780,20171.652344
1569393840,20170.894531
1569393900,20141.351562
1569393960,20141.351562
1569394020,20137.562500
1569394080,20111.808594
1569394140,20121.656250
1569394200,20127.716797
1569394260,20121.656250
1569394320,20111.050781
1569394380,20116.355469
1569394440,20102.718750
1569394500,20097.416016
1569394560,20108.781250
1569394620,20084.539062
1569394680,20087.570312
1569394740,20076.207031
1569394800,20108.781250
1569394860,20106.507812
1569394920,20111.050781
1569394980,20092.115234
1569395040,20084.539062
1569395100,20084.539062
1569395160,20071.662109
1569395220,20064.085938
1569395280,20040.605469
1569395340,20061.056641
1569395400,20073.933594
1569395460,20058.785156
1569395520,20097.416016
1569395580,20100.447266
1569395640,20098.933594
1569395700,20118.625000
1569395760,20099.689453
1569395820,20107.265625
1569395880,20123.171875
1569395940,20093.628906
1569396000,20089.843750
1569396060,20073.177734
1569396120,20085.296875
1569396180,20042.121094
1569396240,20032.273438
1569396300,19963.341797
1569396360,19953.492188
1569396420,19978.490234
1569396480,19954.250000
1569396540,19921.679688
1569396600,19961.066406
1569396660,19946.675781
1569396720,19936.828125
1569396780,19916.375000
1569396840,19882.289062
1569396900,19908.042969
1569396960,19908.800781
1569397020,19864.867188
1569397080,19842.898438
1569397140,19815.628906
1569397200,19859.562500
1569397260,19813.355469
1569397320,19789.117188
1569397380,19781.542969
1569397440,19833.050781
1569397500,19818.660156
1569397560,19777.753906
1569397620,19820.175781
1569397680,19822.447266
1569397740,19837.597656
1569397800,19870.167969
1569397860,19905.013672
1569397920,19910.316406
1569397980,19856.535156
1569398040,19805.781250
1569398100,19852.746094
1569398160,19876.228516
1569398220,19811.843750
1569398280,19815.628906
1569398340,19808.054688
1569398400,19824.718750
1569398460,19780.785156
1569398520,19739.121094
1569398580,19671.707031
1569398640,19725.488281
1569398700,19731.546875
1569398760,19770.937500
1569398820,19838.355469
1569398880,19847.443359
1569398940,19912.587891
1569399000,19867.894531
1569399060,19856.535156
1569399120,19879.259766
1569399180,19842.140625
1569399240,19905.013672
1569399300,19896.681641
1569399360,19861.078125
1569399420,19845.929688
1569399480,19848.958984
1569399540,19835.324219
1569399600,19814.115234
1569399660,19797.449219
1569399720,19789.875000
1569399780,19803.509766
1569399840,19831.537109
1569399900,19781.542969
1569399960,19767.148438
1569400020,19785.328125
1569400080,19744.425781
1569400140,19803.509766
1569400200,19770.179688
1569400260,19734.578125
1569400320,19732.304688
1569400380,19694.429688
1569400440,19698.976562
1569400500,19673.220703
1569400560,19729.275391
1569400620,19784.572266
1569400680,19789.117188
1569400740,19770.179688
1569400800,19743.667969
1569400860,19769.421875
1569400920,19761.089844
1569400980,19728.517578
1569401040,19767.148438
1569401100,19760.332031
1569401160,19740.636719
1569401220,19753.515625
1569401280,19748.968750
1569401340,19723.972656
1569401400,19732.304688
1569401460,19735.333984
1569401520,19733.820312
1569401580,19752.000000
1569401640,19805.023438
1569401700,19793.662109
1569401760,19783.056641
1569401820,19818.660156
1569401880,19798.207031
1569401940,19773.210938
1569402000,19814.115234
1569402060,19877.742188
1569402120,19888.347656
1569402180,19939.859375
1569402240,19930.769531
1569402300,19960.310547
1569402360,19993.640625
1569402420,20013.333984
1569402480,20020.910156
1569402540,20004.246094
1569402600,19981.519531
1569402660,19967.128906
1569402720,19993.640625
1569402780,20020.910156
1569402840,20069.390625
1569402900,20058.785156
1569402960,20096.660156
1569403020,20142.109375
1569403080,20128.472656
1569403140,20146.654297
1569403200,20097.416016
1569403260,20064.845703
1569403320,20037.574219
1569403380,20014.851562
1569403440,19998.185547
1569403500,20040.605469
1569403560,20029.242188
1569403620,20036.816406
1569403680,19998.185547
1569403740,20007.275391
1569403800,20050.453125
1569403860,20036.816406
1569403920,20044.392578
1569403980,20055.753906
1569404040,20048.937500
1569404100,20039.089844
1569404160,20066.359375
1569404220,20075.449219
1569404280,20094.386719
1569404340,20078.480469
1569404400,20108.781250
1569404460,20068.632812
1569404520,20048.179688
1569404580,20036.816406
1569404640,20025.455078
1569404700,20014.851562
1569404760,20014.093750
1569404820,20001.972656
1569404880,20016.365234
1569404940,20014.851562
1569405000,20048.179688
1569405060,20055.753906
1569405120,20055.753906
1569405180,20051.968750
1569405240,20042.121094
1569405300,20086.054688
1569405360,20101.960938
1569405420,20091.355469
1569405480,20115.597656
1569405540,20109.537109
1569405600,20154.986328
1569405660,20135.291016
1569405720,20145.894531
1569405780,20183.771484
1569405840,20173.925781
1569405900,20166.349609
1569405960,20151.957031
1569406020,20132.261719
1569406080,20121.656250
1569406140,20154.986328
1569406200,20136.806641
1569406260,20123.929688
1569406320,20149.683594
1569406380,20133.019531
1569406440,20145.894531
1569406500,20148.925781
1569406560,20165.591797
1569406620,20154.986328
1569406680,20128.472656
1569406740,20131.503906
1569406800,20114.082031
1569406860,20095.902344
1569406920,20088.328125
1569406980,20092.115234
1569407040,20093.628906
1569407100,20110.292969
1569407160,20090.599609
1569407220,20076.207031
1569407280,20076.207031
1569407340,20064.085938
1569407400,20073.933594
1569407460,20095.902344
1569407520,20111.050781
1569407580,20114.082031
1569407640,20083.781250
1569407700,20133.019531
1569407760,20100.447266
1569407820,20074.691406
1569407880,20058.785156
1569407940,20056.511719
1569408000,20030.000000
1569408060,20047.421875
1569408120,20027.726562
1569408180,20024.699219
1569408240,20014.093750
1569408300,20032.273438
1569408360,20053.480469
1569408420,20052.724609
1569408480,20061.814453
1569408540,20050.453125
1569408600,20072.417969
1569408660,20108.021484
1569408720,20121.656250
1569408780,20097.416016
1569408840,20080.750000
1569408900,20101.960938
1569408960,20095.144531
1569409020,20131.503906
1569409080,20125.445312
1569409140,20136.050781
1569409200,20170.894531
1569409260,20179.226562
1569409320,20158.015625
1569409380,20139.835938
1569409440,20129.230469
1569409500,20107.265625
1569409560,20129.988281
1569409620,20120.898438
1569409680,20117.869141
1569409740,20137.562500
1569409800,20148.925781
1569409860,20117.113281
1569409920,20110.292969
1569409980,20123.171875
1569410040,20124.687500
1569410100,20129.988281
1569410160,20113.324219
1569410220,20079.994141
1569410280,20085.296875
1569410340,20070.146484
1569410400,20108.021484
1569410460,20090.599609
1569410520,20079.238281
1569410580,20074.691406
1569410640,20084.539062
1569410700,20048.937500
1569410760,20036.816406
1569410820,20039.847656
1569410880,20017.121094
1569410940,20045.148438
1569411000,20035.302734
1569411060,20026.968750
1569411120,20031.515625
1569411180,20008.789062
1569411240,19999.699219
1569411300,19951.220703
1569411360,19967.128906
1569411420,19958.039062
1569411480,19980.763672
1569411540,20000.457031
1569411600,19998.185547
1569411660,20038.332031
1569411720,20058.027344
1569411780,20029.242188
1569411840,20024.699219
1569411900,20048.937500
1569411960,20005.761719
1569412020,20006.517578
1569412080,19986.824219
1569412140,19976.976562
1569412200,19945.917969
1569412260,19969.398438
1569412320,19985.308594
1569412380,19977.732422
1569412440,20001.214844
1569412500,20007.275391
1569412560,19998.185547
1569412620,19979.246094
1569412680,20006.517578
1569412740,19984.550781
1569412800,19955.765625
1569412860,19958.039062
1569412920,19983.792969
1569412980,19991.367188
1569413040,19961.824219
1569413100,19955.765625
1569413160,19937.585938
1569413220,19932.283203
1569413280,19948.191406
1569413340,19967.128906
1569413400,19981.519531
1569413460,19972.429688
1569413520,19950.462891
1569413580,19962.582031
1569413640,19955.007812
1569413700,19914.103516
1569413760,19896.681641
1569413820,19925.464844
1569413880,19940.617188
1569413940,19945.160156
1569414000,19986.064453
1569414060,19978.490234
1569414120,19948.949219
1569414180,19938.343750
1569414240,19953.492188
1569414300,19923.193359
1569414360,19943.644531
1569414420,19971.673828
1569414480,19967.886719
1569414540,19969.398438
1569414600,19978.490234
1569414660,20023.183594
1569414720,20020.152344
1569414780,20024.699219
1569414840,20025.455078
1569414900,20035.302734
1569414960,20045.906250
1569415020,20001.214844
1569415080,20015.607422
1569415140,20011.062500
1569415200,20014.851562
1569415260,19992.882812
1569415320,19972.429688
1569415380,19986.824219
1569415440,19967.886719
1569415500,19948.949219
1569415560,19961.824219
1569415620,19941.373047
1569415680,19934.554688
1569415740,19901.226562
1569415800,19858.806641
1569415860,19854.261719
1569415920,19899.710938
1569415980,19899.710938
1569416040,19904.253906
1569416100,19939.859375
1569416160,19922.437500
1569416220,19941.373047
1569416280,19911.830078
1569416340,19902.742188
1569416400,19889.863281
1569416460,19879.259766
1569416520,19898.953125
1569416580,19898.195312
1569416640,19924.707031
1569416700,19947.433594
1569416760,19955.007812
1569416820,19972.429688
1569416880,19992.882812
1569416940,20007.275391
1569417000,20014.093750
1569417060,20000.457031
1569417120,20023.941406
1569417180,20044.392578
1569417240,20045.148438
1569417300,20011.820312
1569417360,19984.550781
1569417420,20000.457031
1569417480,19951.220703
1569417540,19967.128906
1569417600,19987.580078
1569417660,19980.003906
1569417720,19973.945312
1569417780,19967.886719
1569417840,19975.460938
1569417900,20020.152344
1569417960,20022.425781
1569418020,20045.148438
1569418080,20073.177734
1569418140,20069.390625
1569418200,20038.332031
1569418260,20017.878906
1569418320,20010.304688
1569418380,20037.574219
1569418440,20042.121094
1569418500,20020.152344
1569418560,20025.455078
1569418620,20057.269531
1569418680,20052.724609
1569418740,20071.662109
1569418800,20066.359375
1569418860,20045.906250
1569418920,20042.121094
1569418980,20048.179688
1569419040,20077.722656
1569419100,20074.691406
1569419160,20070.904297
1569419220,20072.417969
1569419280,20058.027344
1569419340,20043.634766
1569419400,20054.238281
1569419460,20051.210938
1569419520,20051.968750
1569419580,20050.453125
1569419640,20024.699219
1569419700,20040.605469
1569419760,20078.480469
1569419820,20078.480469
1569419880,20064.845703
1569419940,20076.207031
1569420000,20094.386719
1569420060,20100.447266
1569420120,20096.660156
1569420180,20142.867188
1569420240,20151.199219
1569420300,20124.687500
1569420360,20143.625000
1569420420,20120.898438
1569420480,20108.781250
1569420540,20096.660156
1569420600,20094.386719
1569420660,20115.597656
1569420720,20129.988281
1569420780,20110.292969
1569420840,20114.839844
1569420900,20118.625000
1569420960,20120.898438
1569421020,20094.386719
1569421080,20104.992188
1569421140,20117.113281
1569421200,20124.687500
1569421260,20100.447266
1569421320,20114.839844
1569421380,20096.660156
1569421440,20089.083984
1569421500,20104.992188
1569421560,20101.960938
1569421620,20089.083984
1569421680,20114.082031
1569421740,20108.021484
1569421800,20102.718750
1569421860,20086.812500
1569421920,20103.476562
1569421980,20086.812500
1569422040,20086.054688
1569422100,20103.476562
1569422160,20115.597656
1569422220,20118.625000
1569422280,20123.929688
1569422340,20129.988281
1569422400,20136.806641
1569422460,20115.597656
1569422520,20115.597656
1569422580,20113.324219
1569422640,20104.992188
1569422700,20111.808594
1569422760,20100.447266
1569422820,20079.238281
1569422880,20066.359375
1569422940,20020.152344
1569423000,20008.033203
1569423060,20009.546875
1569423120,20051.210938
1569423180,20066.359375
1569423240,20025.455078
1569423300,20029.242188
1569423360,20028.484375
1569423420,20023.941406
1569423480,20018.636719
1569423540,20026.968750
1569423600,20044.392578
1569423660,20066.359375
1569423720,20061.056641
1569423780,20048.937500
1569423840,20043.634766
1569423900,20041.363281
1569423960,20057.269531
1569424020,20037.574219
1569424080,20047.421875
1569424140,20047.421875
1569424200,20073.933594
1569424260,20077.722656
1569424320,20108.021484
1569424380,20110.292969
1569424440,20106.507812
1569424500,20123.171875
1569424560,20117.869141
1569424620,20157.259766
1569424680,20179.226562
1569424740,20183.771484
1569424800,20182.257812
1569424860,20170.894531
1569424920,20147.410156
1569424980,20136.806641
1569425040,20131.503906
1569425100,20135.291016
1569425160,20129.230469
1569425220,20112.566406
1569425280,20116.355469
1569425340,20098.175781
1569425400,20113.324219
1569425460,20105.750000
1569425520,20100.447266
1569425580,20101.203125
1569425640,20094.386719
1569425700,20069.390625
1569425760,20075.449219
1569425820,20072.417969
1569425880,20073.933594
1569425940,20091.355469
1569426000,20076.207031
1569426060,20076.207031
1569426120,20060.300781
1569426180,20073.177734
1569426240,20067.117188
1569426300,20060.300781
1569426360,20029.242188
1569426420,20011.820312
1569426480,19983.035156
1569426540,20009.546875
1569426600,19990.611328
1569426660,19994.398438
1569426720,20028.484375
1569426780,20048.937500
1569426840,20021.667969
1569426900,20004.246094
1569426960,20012.578125
1569427020,19982.277344
1569427080,19948.949219
1569427140,19909.558594
1569427200,20061.056641
1569427260,20019.394531
1569427320,20008.789062
1569427380,19988.335938
1569427440,20014.851562
1569427500,19964.855469
1569427560,19905.013672
1569427620,19913.347656
1569427680,19918.648438
1569427740,19920.164062
1569427800,19985.308594
1569427860,19942.888672
1569427920,19976.976562
1569427980,19940.617188
1569428040,19946.675781
1569428100,19986.064453
1569428160,19973.945312
1569428220,20023.183594
1569428280,20027.726562
1569428340,20040.605469
1569428400,20035.302734
1569428460,20036.058594
1569428520,20019.394531
1569428580,20022.425781
1569428640,20004.246094
1569428700,20019.394531
1569428760,20031.515625
1569428820,20044.392578
1569428880,20058.785156
1569428940,20096.660156
1569429000,20140.593750
1569429060,20179.226562
1569429120,20164.832031
1569429180,20131.503906
1569429240,20121.656250
1569429300,20164.076172
1569429360,20093.628906
1569429420,20092.115234
1569429480,20094.386719
1569429540,20081.509766
1569429600,20083.023438
1569429660,20067.117188
1569429720,20061.814453
1569429780,20073.177734
1569429840,20081.509766
1569429900,20129.230469
1569429960,20112.566406
1569430020,20120.140625
1569430080,20129.230469
1569430140,20169.378906
1569430200,20186.800781
1569430260,20142.867188
1569430320,20156.500000
1569430380,20120.140625
1569430440,20108.021484
1569430500,20117.113281
1569430560,20148.925781
1569430620,20153.472656
1569430680,20170.894531
1569430740,20182.257812
1569430800,20212.554688
1584009660,20187.300781
1584009720,19957.796875
1584009780,19881.857422
1584009840,19743.480469
1584009900,19260.000000
1584009960,19123.308594
1584010020,18439.869141
1584010080,19166.537109
1584010140,19924.396484
1584010200,19313.119141
1584010260,19711.281250
1584010320,19381.732422
1584010380,19607.322266
1584010440,20189.490234
1584010500,20345.427734
1584010560,20227.953125
1584010620,19407.722656
1584010680,18672.734375
1584010740,18870.257812
1584010800,18350.464844
1584010860,17906.562500
1584010920,18696.646484
1584010980,18932.630859
1584011040,19619.796875
1584011100,19759.101562
1584011160,19635.390625
1584011220,19403.562500
1584011280,19828.753906
1584011340,19876.574219
1584011400,19805.882812
1584011460,19675.933594
1584011520,19202.923828
1584011580,19609.402344
1584011640,19636.429688
1584011700,19642.667969
1584011760,19553.263672
1584011820,19636.429688
1584011880,19739.349609
1584011940,19693.607422
1584012000,19893.207031
1584012060,19477.375000
1584012120,19678.011719
1584012180,19666.578125
1584012240,19725.835938
1584012300,19721.675781
1584012360,19628.113281
1584012420,19438.910156
1584012480,19425.394531
1584012540,19600.042969
1584012600,19486.730469
1584012660,19564.699219
1584012720,19426.433594
1584012780,19419.156250
1584012840,19347.425781
1584012900,19452.421875
1584012960,19212.281250
1584013020,18904.562500
1584013080,19175.894531
1584013140,19187.330078
1584013200,19005.402344
1584013260,18913.917969
1584013320,18769.417969
1584013380,18879.613281
1584013440,18453.382812
1584013500,19101.044922
1584013560,19011.640625
1584013620,18821.396484
1584013680,18696.646484
1584013740,18714.320312
1584013800,18886.890625
1584013860,18949.265625
1584013920,19214.359375
1584013980,19014.757812
1584014040,19050.105469
1584014100,18838.031250
1584014160,19020.996094
1584014220,19120.796875
1584014280,19091.687500
1584014340,19252.824219
1584014400,19299.605469
1584014460,19457.621094
1584014520,19603.164062
1584014580,19396.285156
1584014640,19215.398438
1584014700,19164.460938
1584014760,19093.765625
1584014820,19136.390625
1584014880,19248.664062
1584014940,19201.884766
1584015000,19359.900391
1584015060,19331.832031
1584015120,19406.683594
1584015180,19449.304688
1584015240,19622.916016
1584015300,19654.103516
1584015360,19694.646484
1584015420,19551.183594
1584015480,19658.261719
1584015540,19772.615234
1584015600,19701.925781
1584015660,19644.746094
1584015720,19731.033203
1584015780,19781.972656
1584015840,19635.390625
1584015900,19647.867188
1584015960,19505.443359
1584016020,19580.292969
1584016080,19560.542969
1584016140,19563.660156
1584016200,19523.117188
1584016260,19460.740234
1584016320,19475.294922
1584016380,19541.828125
1584016440,19604.203125
1584016500,19645.785156
1584016560,19679.054688
1584016620,19542.867188
1584016680,19568.859375
1584016740,19484.652344
1584016800,19564.699219
1584016860,19507.521484
1584016920,19476.335938
1584016980,19412.919922
1584017040,19406.683594
1584017100,19420.195312
1584017160,19443.066406
1584017220,19361.980469
1584017280,19416.039062
1584017340,19185.250000
1584017400,19294.406250
1584017460,19254.902344
1584017520,19124.955078
1584017580,19207.082031
1584017640,19205.003906
1584017700,19226.833984
1584017760,19330.792969
1584017820,19292.328125
1584017880,19179.013672
1584017940,19294.406250
1584018000,19372.375000
1584018060,19527.273438
1584018120,19442.027344
1584018180,19503.363281
1584018240,19447.226562
1584018300,19410.839844
1584018360,19318.316406
1584018420,19323.515625
1584018480,19199.804688
1584018540,19205.003906
1584018600,19185.250000
1584018660,19201.884766
1584018720,19213.320312
1584018780,19211.242188
1584018840,19192.527344
1584018900,19161.339844
1584018960,19228.914062
1584019020,19225.794922
1584019080,19220.597656
1584019140,19167.578125
1584019200,19180.052734
1584019260,19198.765625
1584019320,19151.984375
1584019380,18980.453125
1584019440,19005.402344
1584019500,19012.679688
1584019560,19038.667969
1584019620,19044.906250
1584019680,19023.074219
1584019740,18980.453125
1584019800,18870.257812
1584019860,18737.191406
1584019920,18819.316406
1584019980,18737.191406
1584020040,18661.298828
1584020100,18448.187500
1584020160,18460.660156
1584020220,18518.876953
1584020280,18655.062500
1584020340,18674.814453
1584020400,18467.937500
1584020460,18535.511719
1584020520,18493.925781
1584020580,18400.363281
1584020640,18399.324219
1584020700,18255.863281
1584020760,18549.025391
1584020820,18723.675781
1584020880,18650.904297
1584020940,18629.072266
1584021000,18690.406250
1584021060,18786.050781
1584021120,18661.298828
1584021180,18563.578125
1584021240,18604.125000
1584021300,18723.675781
1584021360,18739.267578
1584021420,18798.525391
1584021480,18984.609375
1584021540,19090.648438
1584021600,19249.703125
1584021660,19106.242188
1584021720,19014.757812
1584021780,19075.054688
1584021840,19078.173828
1584021900,19034.511719
1584021960,19057.382812
1584022020,19077.132812
1584022080,19095.847656
1584022140,19091.687500
1584022200,19138.468750
1584022260,19197.724609
1584022320,19183.171875
1584022380,19183.171875
1584022440,19184.210938
1584022500,19241.386719
1584022560,19315.199219
1584022620,19347.425781
1584022680,19514.798828
1584022740,19385.890625
1584022800,19357.822266
1584022860,19417.078125
1584022920,19436.830078
1584022980,19439.949219
1584023040,19464.898438
1584023100,19379.652344
1584023160,19254.902344
1584023220,19295.445312
1584023280,19346.386719
1584023340,19398.367188
1584023400,19416.039062
1584023460,19490.888672
1584023520,19697.765625
1584023580,19585.490234
1584023640,19553.263672
1584023700,19621.876953
1584023760,19621.876953
1584023820,19744.546875
1584023880,19858.902344
1584023940,19770.537109
1584024000,19827.714844
1584024060,19804.843750
1584024120,19846.427734
1584024180,19776.775391
1584024240,19600.042969
1584024300,19557.421875
1584024360,19740.388672
1584024420,19708.162109
1584024480,19706.082031
1584024540,19737.269531
1584024600,19737.269531
1584024660,19725.835938
1584024720,19659.300781
1584024780,19597.964844
1584024840,19632.273438
1584024900,19558.460938
1584024960,19489.847656
1584025020,19507.521484
1584025080,19533.511719
1584025140,19571.976562
1584025200,19512.718750
1584025260,19508.562500
1584025320,19484.652344
1584025380,19376.535156
1584025440,19320.398438
1584025500,19368.218750
1584025560,19334.951172
1584025620,19451.382812
1584025680,19504.402344
1584025740,19474.253906
1584025800,19531.433594
1584025860,19556.382812
1584025920,19562.621094
1584025980,19537.669922
1584026040,19561.580078
1584026100,19547.025391
1584026160,19623.957031
1584026220,19752.863281
1584026280,19679.054688
1584026340,19641.628906
1584026400,19732.072266
1584026460,19690.488281
1584026520,19643.707031
1584026580,19583.412109
1584026640,19670.738281
1584026700,19602.125000
1584026760,19554.304688
1584026820,19557.421875
1584026880,19502.324219
1584026940,19480.492188
1584027000,19470.095703
1584027060,19476.335938
1584027120,19471.136719
1584027180,19537.669922
1584027240,19537.669922
