candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2526055
duration: 3.502248s
it: 0, best fitness: 82.4189, curr fitness: 82.4189, tabu list size: 1
it: 394, best fitness: 320.303, curr fitness: 318.866, tabu list size: 131
it: 395, best fitness: 320.303, curr fitness: 317.378, tabu list size: 131
it: 396, best fitness: 320.303, curr fitness: 314.789, tabu list size: 131
it: 397, best fitness: 320.303, curr fitness: 316.279, tabu list size: 131
it: 398, best fitness: 320.303, curr fitness: 318.849, tabu list size: 131
it: 399, best fitness: 320.303, curr fitness: 316.71, tabu list size: 131
it: 400, best fitness: 320.303, curr fitness: 313.259, tabu list size: 131
it: 401, best fitness: 320.303, curr fitness: 312.484, tabu list size: 131
it: 402, best fitness: 320.303, curr fitness: 307.589, tabu list size: 131
it: 403, best fitness: 320.303, curr fitness: 319.417, tabu list size: 131
it: 404, best fitness: 320.303, curr fitness: 317.318, tabu list size: 131
it: 405, best fitness: 320.303, curr fitness: 314.045, tabu list size: 131
it: 406, best fitness: 320.303, curr fitness: 312.69, tabu list size: 132
it: 407, best fitness: 320.303, curr fitness: 315.951, tabu list size: 132
it: 408, best fitness: 320.303, curr fitness: 315.951, tabu list size: 132
it: 409, best fitness: 320.303, curr fitness: 308.248, tabu list size: 132
it: 410, best fitness: 320.303, curr fitness: 308.89, tabu list size: 132
it: 411, best fitness: 320.303, curr fitness: 311.319, tabu list size: 132
it: 412, best fitness: 320.303, curr fitness: 312.107, tabu list size: 132
it: 413, best fitness: 320.303, curr fitness: 318.155, tabu list size: 132
it: 414, best fitness: 320.303, curr fitness: 314.282, tabu list size: 132
it: 415, best fitness: 320.303, curr fitness: 314.287, tabu list size: 132
it: 416, best fitness: 320.303, curr fitness: 316.704, tabu list size: 132
it: 417, best fitness: 320.303, curr fitness: 316.351, tabu list size: 132
it: 418, best fitness: 320.432, curr fitness: 320.432, tabu list size: 132
it: 419, best fitness: 320.432, curr fitness: 318.3, tabu list size: 132
it: 420, best fitness: 320.432, curr fitness: 317.796, tabu list size: 132
it: 421, best fitness: 320.432, curr fitness: 319.44, tabu list size: 132
it: 422, best fitness: 320.432, curr fitness: 317.955, tabu list size: 132
it: 423, best fitness: 320.432, curr fitness: 319.363, tabu list size: 132
it: 424, best fitness: 320.432, curr fitness: 310.509, tabu list size: 132
it: 425, best fitness: 320.432, curr fitness: 310.454, tabu list size: 132
it: 426, best fitness: 320.432, curr fitness: 310.454, tabu list size: 132
it: 427, best fitness: 320.432, curr fitness: 311.529, tabu list size: 132
it: 428, best fitness: 320.432, curr fitness: 318.283, tabu list size: 132
it: 429, best fitness: 320.432, curr fitness: 306.455, tabu list size: 133
it: 430, best fitness: 320.432, curr fitness: 317.801, tabu list size: 133
it: 431, best fitness: 320.432, curr fitness: 316.465, tabu list size: 133
it: 432, best fitness: 320.432, curr fitness: 317.801, tabu list size: 133
it: 433, best fitness: 320.432, curr fitness: 317.284, tabu list size: 133
it: 434, best fitness: 320.432, curr fitness: 314.645, tabu list size: 133
it: 435, best fitness: 320.432, curr fitness: 316.172, tabu list size: 133
it: 436, best fitness: 320.432, curr fitness: 317.829, tabu list size: 133
it: 437, best fitness: 320.432, curr fitness: 319.908, tabu list size: 133
it: 438, best fitness: 320.432, curr fitness: 313.467, tabu list size: 133
it: 439, best fitness: 320.432, curr fitness: 317.181, tabu list size: 133
it: 440, best fitness: 320.432, curr fitness: 319.559, tabu list size: 133
it: 441, best fitness: 320.432, curr fitness: 315.02, tabu list size: 133
it: 442, best fitness: 320.432, curr fitness: 316.651, tabu list size: 133
it: 443, best fitness: 320.432, curr fitness: 316.387, tabu list size: 133
it: 444, best fitness: 320.432, curr fitness: 315.558, tabu list size: 133
it: 445, best fitness: 320.432, curr fitness: 315.035, tabu list size: 133
it: 446, best fitness: 320.432, curr fitness: 312.484, tabu list size: 133
it: 447, best fitness: 320.432, curr fitness: 313.002, tabu list size: 133
it: 448, best fitness: 320.432, curr fitness: 312.099, tabu list size: 133
it: 449, best fitness: 320.432, curr fitness: 314.445, tabu list size: 133
it: 450, best fitness: 320.432, curr fitness: 314.333, tabu list size: 133
it: 451, best fitness: 320.432, curr fitness: 314.507, tabu list size: 133
it: 452, best fitness: 320.432, curr fitness: 312.226, tabu list size: 133
it: 453, best fitness: 320.432, curr fitness: 316.987, tabu list size: 133
it: 454, best fitness: 320.432, curr fitness: 315.355, tabu list size: 133
it: 455, best fitness: 320.432, curr fitness: 311.314, tabu list size: 133
it: 456, best fitness: 320.432, curr fitness: 313.139, tabu list size: 133
it: 457, best fitness: 320.432, curr fitness: 314.92, tabu list size: 133
it: 458, best fitness: 320.432, curr fitness: 315.519, tabu list size: 133
it: 459, best fitness: 320.432, curr fitness: 317.885, tabu list size: 133
it: 460, best fitness: 320.432, curr fitness: 310.288, tabu list size: 133
it: 461, best fitness: 320.432, curr fitness: 309.615, tabu list size: 133
it: 462, best fitness: 320.432, curr fitness: 309.663, tabu list size: 133
it: 463, best fitness: 320.432, curr fitness: 314.693, tabu list size: 133
it: 464, best fitness: 320.432, curr fitness: 312.969, tabu list size: 133
it: 465, best fitness: 320.432, curr fitness: 313.384, tabu list size: 133
it: 466, best fitness: 320.432, curr fitness: 311.048, tabu list size: 133
it: 467, best fitness: 320.432, curr fitness: 312.769, tabu list size: 133
it: 468, best fitness: 320.432, curr fitness: 316.209, tabu list size: 133
it: 469, best fitness: 320.432, curr fitness: 314.552, tabu list size: 133
it: 470, best fitness: 320.432, curr fitness: 314.957, tabu list size: 133
it: 471, best fitness: 320.432, curr fitness: 309.97, tabu list size: 133
it: 472, best fitness: 320.432, curr fitness: 298.369, tabu list size: 134
it: 473, best fitness: 320.432, curr fitness: 304.44, tabu list size: 134
it: 474, best fitness: 320.432, curr fitness: 301.707, tabu list size: 134
it: 475, best fitness: 320.432, curr fitness: 308.239, tabu list size: 134
it: 476, best fitness: 320.432, curr fitness: 312.969, tabu list size: 134
it: 477, best fitness: 320.432, curr fitness: 314.418, tabu list size: 134
it: 478, best fitness: 320.432, curr fitness: 311.172, tabu list size: 134
it: 479, best fitness: 320.432, curr fitness: 315.58, tabu list size: 134
it: 480, best fitness: 320.432, curr fitness: 316.109, tabu list size: 134
it: 481, best fitness: 320.432, curr fitness: 317.796, tabu list size: 134
it: 482, best fitness: 320.432, curr fitness: 316.109, tabu list size: 134
it: 483, best fitness: 320.432, curr fitness: 316.109, tabu list size: 134
it: 484, best fitness: 320.432, curr fitness: 316.05, tabu list size: 134
it: 485, best fitness: 320.432, curr fitness: 313.218, tabu list size: 134
it: 486, best fitness: 320.432, curr fitness: 315.778, tabu list size: 134
it: 487, best fitness: 320.432, curr fitness: 319.197, tabu list size: 134
it: 488, best fitness: 320.432, curr fitness: 318.776, tabu list size: 134
it: 489, best fitness: 320.432, curr fitness: 316.652, tabu list size: 134
it: 490, best fitness: 320.432, curr fitness: 316.113, tabu list size: 134
it: 491, best fitness: 320.432, curr fitness: 316.076, tabu list size: 134
it: 492, best fitness: 320.432, curr fitness: 318.309, tabu list size: 134
it: 493, best fitness: 320.432, curr fitness: 318.309, tabu list size: 134
it: 494, best fitness: 320.432, curr fitness: 317.326, tabu list size: 134
it: 495, best fitness: 320.432, curr fitness: 316.378, tabu list size: 134
it: 496, best fitness: 320.432, curr fitness: 318.155, tabu list size: 134
it: 497, best fitness: 320.432, curr fitness: 318.41, tabu list size: 134
it: 498, best fitness: 320.432, curr fitness: 317.573, tabu list size: 134
it: 499, best fitness: 320.432, curr fitness: 318.041, tabu list size: 134
it: 500, best fitness: 320.432, curr fitness: 313.768, tabu list size: 134
it: 501, best fitness: 320.432, curr fitness: 313.056, tabu list size: 134
it: 502, best fitness: 320.432, curr fitness: 315.216, tabu list size: 134
it: 503, best fitness: 320.432, curr fitness: 315.588, tabu list size: 134
it: 504, best fitness: 320.432, curr fitness: 316.939, tabu list size: 134
it: 505, best fitness: 320.432, curr fitness: 317.949, tabu list size: 134
it: 506, best fitness: 320.432, curr fitness: 300.905, tabu list size: 134
it: 507, best fitness: 320.432, curr fitness: 298.43, tabu list size: 134
it: 508, best fitness: 320.432, curr fitness: 301.057, tabu list size: 135
it: 509, best fitness: 320.432, curr fitness: 308.585, tabu list size: 135
it: 510, best fitness: 320.432, curr fitness: 310.352, tabu list size: 135
it: 511, best fitness: 320.432, curr fitness: 310.872, tabu list size: 135
duration: 3:53.742699
