time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1623925800,38868.4,37313.7,36147.6,34981.6,33038.1,38868.4
1623927600,38886.9,37331.5,36164.8,34998.2,33053.9,38886.9
1623929400,38906.5,37350.3,36183.1,35015.9,33070.5,38906.5
1623931200,38918,37361.3,36193.7,35026.2,33080.3,38918
1623933000,38919,37362.2,36194.7,35027.1,33081.1,38919
1623934800,38919.8,37363,36195.4,35027.8,33081.8,38919.8
1623936600,38924.6,37367.6,36199.8,35032.1,33085.9,38924.6
1623938400,38935.6,37378.2,36210.1,35042,33095.2,38935.6
1623940200,38954.9,37396.7,36228,35059.4,33111.7,38954.9
1623942000,38970.5,37411.7,36242.6,35073.5,33124.9,38970.5
1623943800,38985.1,37425.7,36256.1,35086.6,33137.3,38985.1
1623945600,38990,37430.4,36260.7,35091,33141.5,38990
1623947400,38985.3,37425.8,36256.3,35086.7,33137.5,38985.3
1623949200,38965.9,37407.2,36238.3,35069.3,33121,38965.9
1623951000,38932.5,37375.2,36207.3,35039.3,33092.7,38932.5
1623952800,38896.2,37340.4,36173.5,35006.6,33061.8,38896.2
1623954600,38857.7,37303.4,36137.6,34971.9,33029,38857.7
1623956400,38817.9,37265.2,36100.7,34936.2,32995.3,38817.9
1623958200,38779.7,37228.5,36065.1,34901.7,32962.8,38779.7
1623960000,38743.3,37193.6,36031.3,34869,32931.8,38743.3
1623961800,38709.3,37160.9,35999.6,34838.4,32902.9,38709.3
1623963600,38667.7,37121,35961,34800.9,32867.6,38667.7
1623965400,38619.3,37074.6,35916,34757.4,32826.4,38619.3
1623967200,38568.2,37025.5,35868.5,34711.4,32783,38568.2
1623969000,38520,36979.2,35823.6,34668,32742,38520
1623970800,38478.8,36939.6,35785.3,34630.9,32707,38478.8
1623972600,38437,36899.5,35746.4,34593.3,32671.4,38437
1623974400,38395.7,36859.9,35708,34556.1,32636.4,38395.7
1623976200,38343.7,36809.9,35659.6,34509.3,32592.1,38343.7
1623978000,38284,36752.6,35604.1,34455.6,32541.4,38284
1623979800,38227.8,36698.7,35551.9,34405,32493.6,38227.8
1623981600,38169.7,36642.9,35497.9,34352.8,32444.3,38169.7
1623983400,38116.6,36592,35448.5,34305,32399.1,38116.6
1623985200,38080,36556.8,35414.4,34272,32368,38080
1623987000,38051.8,36529.7,35388.1,34246.6,32344,38051.8
1623988800,38023.5,36502.6,35361.9,34221.2,32320,38023.5
1623990600,37997.2,36477.3,35337.4,34197.5,32297.6,37997.2
1623992400,37971.3,36452.5,35313.3,34174.2,32275.6,37971.3
1623994200,37936.5,36419,35280.9,34142.8,32246,37936.5
1623996000,37893.5,36377.8,35241,34104.2,32209.5,37893.5
1623997800,37844.7,36330.9,35195.6,34060.2,32168,37844.7
1623999600,37804.2,36292.1,35157.9,34023.8,32133.6,37804.2
1624001400,37777.3,36266.2,35132.9,33999.6,32110.7,37777.3
1624003200,37764.7,36254.2,35121.2,33988.3,32100,37764.7
1624005000,37768.8,36258,35125,33991.9,32103.5,37768.8
1624006800,37770.7,36259.9,35126.8,33993.6,32105.1,37770.7
1624008600,37766.3,36255.6,35122.7,33989.7,32101.4,37766.3
1624010400,37756.7,36246.5,35113.8,33981.1,32093.2,37756.7
1624012200,37755.4,36245.2,35112.5,33979.9,32092.1,37755.4
1624014000,37761.1,36250.7,35117.9,33985,32097,37761.1
1624015800,37763.4,36252.9,35120,33987.1,32098.9,37763.4
1624017600,37762.5,36252,35119.2,33986.3,32098.2,37762.5
1624019400,37753.3,36243.2,35110.6,33978,32090.3,37753.3
1624021200,37739,36229.5,35097.3,33965.1,32078.2,37739
1624023000,37716.8,36208.1,35076.6,33945.1,32059.3,37716.8
1624024800,37681.5,36174.2,35043.8,33913.3,32029.3,37681.5
1624026600,37638.2,36132.7,35003.6,33874.4,31992.5,37638.2
1624028400,37589.3,36085.7,34958,33830.3,31950.9,37589.3
1624030200,37541.8,36040.1,34913.9,33787.6,31910.5,37541.8
1624032000,37501.3,36001.2,34876.2,33751.1,31876.1,37501.3
1624033800,37467.3,35968.6,34844.6,33720.6,31847.2,37467.3
1624035600,37434.5,35937.1,34814,33691,31819.3,37434.5
1624037400,37391.9,35896.3,34774.5,33652.7,31783.1,37391.9
1624039200,37329.5,35836.3,34716.4,33596.5,31730,37329.5
1624041000,37249.1,35759.1,34641.7,33524.2,31661.7,37249.1
1624042800,37166.6,35679.9,34564.9,33449.9,31591.6,37166.6
1624044600,37081.6,35598.3,34485.9,33373.4,31519.4,37081.6
1624046400,37001.8,35521.7,34411.7,33301.6,31451.5,37001.8
1624048200,36927.6,35450.5,34342.7,33234.8,31388.5,36927.6
1624050000,36858.6,35384.2,34278.5,33172.7,31329.8,36858.6
1624051800,36793.8,35322,34218.2,33114.4,31274.7,36793.8
1624053600,36724.9,35255.9,34154.1,33052.4,31216.1,36724.9
1624055400,36651.4,35185.3,34085.8,32986.2,31153.7,36651.4
1624057200,36578.4,35115.3,34017.9,32920.6,31091.6,36578.4
1624059000,36506.8,35046.6,33951.4,32856.2,31030.8,36506.8
1624060800,36441.5,34983.9,33890.6,32797.4,30975.3,36441.5
1624062600,36380.9,34925.7,33834.3,32742.8,30923.8,36380.9
1624064400,36331.3,34878.1,33788.1,32698.2,30881.6,36331.3
1624066200,36277.7,34826.6,33738.3,32649.9,30836.1,36277.7
1624068000,36217.3,34768.6,33682.1,32595.6,30784.7,36217.3
1624069800,36147.3,34701.4,33617,32532.5,30725.2,36147.3
1624071600,36065.9,34623.2,33541.2,32459.3,30656,36065.9
1624073400,35986.3,34546.9,33467.3,32387.7,30588.4,35986.3
1624075200,35914,34477.5,33400.1,32322.6,30526.9,35914
1624077000,35849.8,34415.8,33340.3,32264.8,30472.3,35849.8
1624078800,35795.2,34363.4,33289.5,32215.7,30425.9,35795.2
1624080600,35752.8,34322.7,33250.1,32177.5,30389.9,35752.8
1624082400,35719,34290.3,33218.7,32147.1,30361.2,35719
1624084200,35695.3,34267.5,33196.7,32125.8,30341,35695.3
1624086000,35668.1,34241.4,33171.3,32101.3,30317.9,35668.1
1624087800,35635.6,34210.1,33141.1,32072,30290.2,35635.6
1624089600,35610.3,34185.9,33117.6,32049.2,30268.7,35610.3
1624091400,35592.7,34169,33101.3,32033.5,30253.8,35592.7
1624093200,35586.1,34162.7,33095.1,32027.5,30248.2,35586.1
1624095000,35592.9,34169.2,33101.4,32033.6,30254,35592.9
1624096800,35601.2,34177.2,33109.1,32041.1,30261,35601.2
1624098600,35611.9,34187.4,33119.1,32050.7,30270.1,35611.9
1624100400,35621.1,34196.2,33127.6,32059,30277.9,35621.1
1624102200,35632.6,34207.3,33138.3,32069.4,30287.7,35632.6
1624104000,35651.7,34225.7,33156.1,32086.6,30304,35651.7
1624105800,35664.2,34237.7,33167.7,32097.8,30314.6,35664.2
1624107600,35671.8,34245,33174.8,32104.6,30321.1,35671.8
1624109400,35681.8,34254.5,33184.1,32113.6,30329.5,35681.8
1624111200,35692.5,34264.8,33194.1,32123.3,30338.6,35692.5
1624113000,35705.3,34277.1,33206,32134.8,30349.5,35705.3
1624114800,35717.5,34288.8,33217.3,32145.8,30359.9,35717.5
1624116600,35726.6,34297.6,33225.8,32154,30367.6,35726.6
1624118400,35727.2,34298.1,33226.3,32154.5,30368.1,35727.2
1624120200,35719.8,34291,33219.4,32147.8,30361.8,35719.8
1624122000,35711.9,34283.4,33212.1,32140.7,30355.1,35711.9
1624123800,35714.4,34285.8,33214.4,32142.9,30357.2,35714.4
1624125600,35727.5,34298.4,33226.6,32154.8,30368.4,35727.5
1624127400,35742.7,34313,33240.7,32168.4,30381.3,35742.7
1624129200,35762,34331.5,33258.6,32185.8,30397.7,35762
1624131000,35782.9,34351.6,33278.1,32204.6,30415.5,35782.9
1624132800,35801.8,34369.7,33295.6,32221.6,30431.5,35801.8
1624134600,35819.3,34386.5,33312,32237.4,30446.4,35819.3
1624136400,35835.9,34402.5,33327.4,32252.3,30460.5,35835.9
1624138200,35843.7,34410,33334.7,32259.3,30467.2,35843.7
1624140000,35847.8,34413.9,33338.4,32263,30470.6,35847.8
1624141800,35847,34413.1,33337.7,32262.3,30469.9,35847
1624143600,35843.1,34409.4,33334.1,32258.8,30466.6,35843.1
1624145400,35834.6,34401.3,33326.2,32251.2,30459.4,35834.6
1624147200,35821.2,34388.4,33313.7,32239.1,30448,35821.2
1624149000,35807.9,34375.5,33301.3,32227.1,30436.7,35807.9
1624150800,35803,34370.9,33296.8,32222.7,30432.5,35803
1624152600,35801,34369,33294.9,32220.9,30430.9,35801
1624154400,35789.8,34358.2,33284.5,32210.8,30421.4,35789.8
1624156200,35774.5,34343.5,33270.3,32197,30408.3,35774.5
1624158000,35758.4,34328,33255.3,32182.5,30394.6,35758.4
1624159800,35747.5,34317.6,33245.2,32172.8,30385.4,35747.5
1624161600,35741.8,34312.1,33239.8,32167.6,30380.5,35741.8
1624163400,35739.9,34310.3,33238.1,32165.9,30378.9,35739.9
1624165200,35736.5,34307,33234.9,32162.8,30376,35736.5
1624167000,35724.1,34295.1,33223.4,32151.7,30365.5,35724.1
1624168800,35706.9,34278.6,33207.4,32136.2,30350.9,35706.9
1624170600,35691.4,34263.8,33193,32122.3,30337.7,35691.4
1624172400,35674.3,34247.3,33177.1,32106.8,30323.1,35674.3
1624174200,35662.5,34236,33166.1,32096.2,30313.1,35662.5
1624176000,35654.5,34228.4,33158.7,32089.1,30306.4,35654.5
1624177800,35641.9,34216.2,33146.9,32077.7,30295.6,35641.9
1624179600,35631,34205.8,33136.8,32067.9,30286.4,35631
1624181400,35618.5,34193.8,33125.2,32056.7,30275.8,35618.5
1624183200,35575.8,34152.8,33085.5,32018.2,30239.5,35575.8
1624185000,35516.3,34095.6,33030.2,31964.7,30188.9,35516.3
1624186800,35455.2,34037,32973.3,31909.7,30136.9,35455.2
1624188600,35387,33971.5,32909.9,31848.3,30079,35387
1624190400,35307.2,33895,32835.7,31776.5,30011.2,35307.2
1624192200,35232.8,33823.5,32766.5,31709.5,29947.9,35232.8
1624194000,35173.3,33766.4,32711.2,31656,29897.3,35173.3
1624195800,35117.1,33712.5,32658.9,31605.4,29849.6,35117.1
1624197600,35063.5,33660.9,32609,31557.1,29804,35063.5
1624199400,35019.2,33618.4,32567.9,31517.3,29766.3,35019.2
1624201200,34988,33588.5,32538.8,31489.2,29739.8,34988
1624203000,34961,33562.6,32513.8,31464.9,29716.9,34961
1624204800,34927,33529.9,32482.1,31434.3,29687.9,34927
1624206600,34890.3,33494.7,32448,31401.3,29656.8,34890.3
1624208400,34862.5,33468,32422.1,31376.3,29633.1,34862.5
1624210200,34835,33441.6,32396.6,31351.5,29609.8,34835
1624212000,34804.5,33412.4,32368.2,31324.1,29583.9,34804.5
1624213800,34780,33388.8,32345.4,31302,29563,34780
1624215600,34760.8,33370.4,32327.5,31284.7,29546.7,34760.8
1624217400,34747.3,33357.4,32315,31272.5,29535.2,34747.3
1624219200,34743.9,33354.1,32311.8,31269.5,29532.3,34743.9
1624221000,34748.9,33359,32316.5,31274,29536.6,34748.9
1624222800,34751.7,33361.6,32319.1,31276.5,29538.9,34751.7
1624224600,34754.3,33364.1,32321.5,31278.8,29541.1,34754.3
1624226400,34756.4,33366.1,32323.4,31280.7,29542.9,34756.4
1624228200,34759.1,33368.7,32326,31283.2,29545.2,34759.1
1624230000,34761,33370.5,32327.7,31284.9,29546.8,34761
1624231800,34767.5,33376.8,32333.8,31290.8,29552.4,34767.5
1624233600,34774.2,33383.3,32340,31296.8,29558.1,34774.2
1624235400,34784.5,33393.1,32349.6,31306.1,29566.8,34784.5
1624237200,34818.7,33426,32381.4,31336.8,29595.9,34818.7
1624239000,34860.3,33465.9,32420.1,31374.3,29631.3,34860.3
1624240800,34902,33505.9,32458.8,31411.8,29666.7,34902
1624242600,34941.9,33544.2,32496,31447.7,29700.6,34941.9
1624244400,34987.7,33588.2,32538.5,31488.9,29739.5,34987.7
1624246200,35024.7,33623.7,32573,31522.2,29771,35024.7
1624248000,35038.7,33637.2,32586,31534.9,29782.9,35038.7
1624249800,35043.4,33641.7,32590.4,31539.1,29786.9,35043.4
1624251600,35047.2,33645.3,32593.9,31542.5,29790.1,35047.2
1624253400,35048.5,33646.5,32595.1,31543.6,29791.2,35048.5
1624255200,35028.5,33627.3,32576.5,31525.6,29774.2,35028.5
1624257000,34976.9,33577.8,32528.5,31479.2,29730.4,34976.9
1624258800,34922.1,33525.2,32477.6,31429.9,29683.8,34922.1
1624260600,34866.4,33471.8,32425.8,31379.8,29636.5,34866.4
1624262400,34816.5,33423.9,32379.4,31334.9,29594.1,34816.5
1624264200,34763.7,33373.1,32330.2,31287.3,29549.1,34763.7
1624266000,34703.2,33315,32274,31232.9,29497.7,34703.2
1624267800,34642.6,33256.9,32217.6,31178.3,29446.2,34642.6
1624269600,34571.3,33188.4,32151.3,31114.1,29385.6,34571.3
1624271400,34477.6,33098.5,32064.2,31029.9,29306,34477.6
1624273200,34357.2,32982.9,31952.2,30921.5,29203.6,34357.2
1624275000,34233.3,32863.9,31836.9,30809.9,29098.3,34233.3
1624276800,34128.5,32763.3,31739.5,30715.6,29009.2,34128.5
1624278600,34023,32662.1,31641.4,30620.7,28919.6,34023
1624280400,33916.9,32560.2,31542.7,30525.2,28829.4,33916.9
1624282200,33824,32471.1,31456.3,30441.6,28750.4,33824
1624284000,33733.8,32384.4,31372.4,30360.4,28673.7,33733.8
1624285800,33641.7,32296,31286.7,30277.5,28595.4,33641.7
1624287600,33552.4,32210.3,31203.7,30197.1,28519.5,33552.4
1624289400,33457.9,32119.6,31115.8,30112.1,28439.2,33457.9
1624291200,33364.4,32029.8,31028.9,30028,28359.7,33364.4
1624293000,33264.2,31933.6,30935.7,29937.8,28274.5,33264.2
1624294800,33165,31838.4,30843.5,29848.5,28190.3,33165
1624296600,33071.3,31748.4,30756.3,29764.2,28110.6,33071.3
1624298400,32982.4,31663.1,30673.6,29684.1,28035,32982.4
1624300200,32910,31593.6,30606.3,29619,27973.5,32910
1624302000,32851.2,31537.2,30551.7,29566.1,27923.6,32851.2
1624303800,32798.3,31486.3,30502.4,29518.4,27878.5,32798.3
1624305600,32745.2,31435.4,30453,29470.7,27833.4,32745.2
1624307400,32689.9,31382.3,30401.6,29420.9,27786.4,32689.9
1624309200,32636.6,31331.1,30352,29372.9,27741.1,32636.6
1624311000,32597.3,31293.5,30315.5,29337.6,27707.7,32597.3
1624312800,32562.7,31260.2,30283.3,29306.4,27678.3,32562.7
1624314600,32519.4,31218.7,30243.1,29267.5,27641.5,32519.4
1624316400,32468.6,31169.9,30195.8,29221.8,27598.3,32468.6
1624318200,32425,31128,30155.2,29182.5,27561.2,32425
1624320000,32379.5,31084.4,30113,29141.6,27522.6,32379.5
1624321800,32330.9,31037.7,30067.8,29097.8,27481.3,32330.9
1624323600,32311.5,31019,30049.7,29080.3,27464.7,32311.5
1624325400,32313.8,31021.2,30051.8,29082.4,27466.7,32313.8
1624327200,32328.7,31035.6,30065.7,29095.9,27479.4,32328.7
1624329000,32345.2,31051.4,30081.1,29110.7,27493.4,32345.2
1624330800,32354.4,31060.2,30089.5,29118.9,27501.2,32354.4
1624332600,32371.8,31076.9,30105.7,29134.6,27516,32371.8
1624334400,32390.1,31094.5,30122.8,29151.1,27531.6,32390.1
1624336200,32390.8,31095.2,30123.5,29151.7,27532.2,32390.8
1624338000,32387.7,31092.2,30120.6,29148.9,27529.5,32387.7
1624339800,32380.7,31085.5,30114,29142.6,27523.6,32380.7
1624341600,32376.2,31081.1,30109.9,29138.6,27519.8,32376.2
1624343400,32380.2,31085,30113.6,29142.2,27523.2,32380.2
1624345200,32383.7,31088.4,30116.8,29145.3,27526.2,32383.7
1624347000,32396.2,31100.3,30128.4,29156.6,27536.7,32396.2
1624348800,32397.3,31101.4,30129.5,29157.6,27537.7,32397.3
1624350600,32383,31087.7,30116.2,29144.7,27525.6,32383
1624352400,32357,31062.7,30092,29121.3,27503.4,32357
1624354200,32318.9,31026.1,30056.5,29087,27471,32318.9
1624356000,32283.2,30991.8,30023.3,29054.9,27440.7,32283.2
1624357800,32257.9,30967.6,29999.9,29032.1,27419.2,32257.9
1624359600,32227,30937.9,29971.1,29004.3,27393,32227
1624361400,32184.9,30897.5,29931.9,28966.4,27357.1,32184.9
1624363200,32126.4,30841.4,29877.6,28913.8,27307.5,32126.4
1624365000,32063.4,30780.9,29819,28857.1,27253.9,32063.4
1624366800,31997.8,30717.8,29757.9,28798,27198.1,31997.8
1624368600,31926.2,30649.1,29691.4,28733.6,27137.3,31926.2
1624370400,31854.6,30580.4,29624.8,28669.1,27076.4,31854.6
1624372200,31803.1,30531,29576.9,28622.8,27032.7,31803.1
1624374000,31783.6,30512.3,29558.8,28605.3,27016.1,31783.6
1624375800,31781.6,30510.3,29556.9,28603.4,27014.4,31781.6
1624377600,31775.5,30504.5,29551.2,28597.9,27009.2,31775.5
1624379400,31765.1,30494.5,29541.5,28588.6,27000.3,31765.1
1624381200,31760.4,30490,29537.2,28584.4,26996.4,31760.4
1624383000,31756.8,30486.5,29533.8,28581.1,26993.3,31756.8
1624384800,31749.6,30479.6,29527.1,28574.6,26987.1,31749.6
1624386600,31746.3,30476.4,29524,28571.6,26984.3,31746.3
1624388400,31738.6,30469.1,29516.9,28564.7,26977.8,31738.6
1624390200,31727.4,30458.3,29506.5,28554.7,26968.3,31727.4
1624392000,31718.1,30449.4,29497.8,28546.3,26960.4,31718.1
1624393800,31722.9,30454,29502.3,28550.6,26964.5,31722.9
1624395600,31724.7,30455.7,29503.9,28552.2,26966,31724.7
1624397400,31714.9,30446.3,29494.9,28543.4,26957.7,31714.9
1624399200,31705,30436.8,29485.7,28534.5,26949.3,31705
1624401000,31696.7,30428.9,29478,28527.1,26942.2,31696.7
1624402800,31701.3,30433.3,29482.2,28531.2,26946.1,31701.3
1624404600,31718,30449.3,29497.7,28546.2,26960.3,31718
1624406400,31741.3,30471.6,29519.4,28567.2,26980.1,31741.3
1624408200,31793,30521.2,29567.4,28613.7,27024,31793
1624410000,31870.9,30596.1,29640,28683.8,27090.3,31870.9
1624411800,31944,30666.3,29708,28749.6,27152.4,31944
1624413600,32021.9,30741,29780.3,28819.7,27218.6,32021.9
1624415400,32106.9,30822.7,29859.5,28896.2,27290.9,32106.9
1624417200,32219.9,30931.1,29964.5,28997.9,27386.9,32219.9
1624419000,32354.9,31060.7,30090,29119.4,27501.6,32354.9
1624420800,32490.2,31190.6,30215.8,29241.1,27616.6,32490.2
1624422600,32639.1,31333.5,30354.3,29375.2,27743.2,32639.1
1624424400,32782.8,31471.5,30488,29504.5,27865.4,32782.8
1624426200,32912.8,31596.3,30608.9,29621.5,27975.9,32912.8
1624428000,33022.5,31701.6,30711,29720.3,28069.2,33022.5
1624429800,33105.5,31781.3,30788.1,29794.9,28139.7,33105.5
1624431600,33166.7,31840,30845,29850,28191.7,33166.7
1624433400,33224.8,31895.8,30899.1,29902.3,28241.1,33224.8
1624435200,33279.8,31948.6,30950.2,29951.8,28287.8,33279.8
1624437000,33324.8,31991.8,30992.1,29992.3,28326.1,33324.8
1624438800,33365.8,32031.1,31030.2,30029.2,28360.9,33365.8
1624440600,33400.4,32064.4,31062.4,30060.4,28390.4,33400.4
1624442400,33443.1,32105.4,31102.1,30098.8,28426.7,33443.1
1624444200,33496.8,32157,31152.1,30147.2,28472.3,33496.8
1624446000,33549.4,32207.4,31200.9,30194.4,28516.9,33549.4
1624447800,33587.6,32244.1,31236.4,30228.8,28549.4,33587.6
1624449600,33630.5,32285.3,31276.3,30267.4,28585.9,33630.5
1624451400,33686.1,32338.7,31328.1,30317.5,28633.2,33686.1
1624453200,33752.2,32402.1,31389.5,30377,28689.4,33752.2
1624455000,33813.6,32461,31446.6,30432.2,28741.5,33813.6
1624456800,33863.1,32508.6,31492.7,30476.8,28783.7,33863.1
1624458600,33919.6,32562.8,31545.2,30527.6,28831.6,33919.6
1624460400,33969,32610.3,31591.2,30572.1,28873.7,33969
1624462200,33986.4,32626.9,31607.3,30587.8,28888.4,33986.4
1624464000,33976.4,32617.3,31598,30578.7,28879.9,33976.4
1624465800,33968.3,32609.6,31590.5,30571.5,28873.1,33968.3
1624467600,33957.6,32599.3,31580.6,30561.9,28864,33957.6
1624469400,33947.6,32589.7,31571.2,30552.8,28855.4,33947.6
1624471200,33930.3,32573.1,31555.2,30537.3,28840.8,33930.3
1624473000,33910.4,32554,31536.7,30519.4,28823.9,33910.4
1624474800,33891.2,32535.6,31518.8,30502.1,28807.5,33891.2
1624476600,33863.3,32508.8,31492.9,30477,28783.8,33863.3
1624478400,33838.1,32484.6,31469.4,30454.3,28762.4,33838.1
1624480200,33805.4,32453.2,31439,30424.9,28734.6,33805.4
1624482000,33772.9,32422,31408.8,30395.6,28707,33772.9
1624483800,33746.5,32396.7,31384.3,30371.9,28684.6,33746.5
1624485600,33726.9,32377.8,31366,30354.2,28667.9,33726.9
1624487400,33708.1,32359.8,31348.5,30337.3,28651.9,33708.1
1624489200,33689.4,32341.8,31331.2,30320.5,28636,33689.4
1624491000,33679.6,32332.5,31322.1,30311.7,28627.7,33679.6
1624492800,33671.4,32324.5,31314.4,30304.2,28620.7,33671.4
1624494600,33651.3,32305.3,31295.7,30286.2,28603.6,33651.3
1624496400,33625.4,32280.3,31271.6,30262.8,28581.5,33625.4
1624498200,33583.3,32240,31232.5,30225,28545.8,33583.3
1624500000,33532.9,32191.6,31185.6,30179.6,28503,33532.9
1624501800,33485.3,32145.9,31141.4,30136.8,28462.5,33485.3
1624503600,33437.6,32100.1,31097,30093.8,28421.9,33437.6
1624505400,33387.9,32052.3,31050.7,30049.1,28379.7,33387.9
1624507200,33325.9,31992.9,30993.1,29993.3,28327,33325.9
1624509000,33266.8,31936.2,30938.2,29940.2,28276.8,33266.8
1624510800,33221.3,31892.5,30895.8,29899.2,28238.1,33221.3
1624512600,33180.3,31853.1,30857.6,29862.2,28203.2,33180.3
1624514400,33150.2,31824.2,30829.7,29835.2,28177.7,33150.2
1624516200,33128.8,31803.7,30809.8,29815.9,28159.5,33128.8
1624518000,33111.9,31787.4,30794.1,29800.7,28145.1,33111.9
1624519800,33089.6,31766,30773.3,29780.6,28126.1,33089.6
1624521600,33067.3,31744.6,30752.6,29760.5,28107.2,33067.3
1624523400,33053.1,31730.9,30739.3,29747.7,28095.1,33053.1
1624525200,33052.4,31730.3,30738.7,29747.2,28094.5,33052.4
1624527000,33053.5,31731.4,30739.8,29748.2,28095.5,33053.5
1624528800,33052.3,31730.2,30738.6,29747.1,28094.5,33052.3
1624530600,33058,31735.7,30743.9,29752.2,28099.3,33058
1624532400,33070.6,31747.8,30755.7,29763.6,28110,33070.6
1624534200,33089.8,31766.2,30773.5,29780.8,28126.3,33089.8
1624536000,33114.7,31790.1,30796.6,29803.2,28147.5,33114.7
1624537800,33140,31814.4,30820.2,29826,28169,33140
1624539600,33160.3,31833.9,30839.1,29844.3,28186.3,33160.3
1624541400,33177.8,31850.7,30855.3,29860,28201.1,33177.8
1624543200,33195.1,31867.3,30871.4,29875.6,28215.8,33195.1
1624545000,33207.5,31879.2,30882.9,29886.7,28226.3,33207.5
1624546800,33228.5,31899.4,30902.5,29905.7,28244.2,33228.5
1624548600,33255.8,31925.6,30927.9,29930.2,28267.4,33255.8
1624550400,33281.3,31950.1,30951.6,29953.2,28289.1,33281.3
1624552200,33327.6,31994.5,30994.7,29994.8,28328.5,33327.6
1624554000,33399,32063.1,31061.1,30059.1,28389.2,33399
1624555800,33478.7,32139.6,31135.2,30130.9,28456.9,33478.7
1624557600,33559.9,32217.5,31210.7,30203.9,28525.9,33559.9
1624559400,33636.9,32291.4,31282.3,30273.2,28591.3,33636.9
1624561200,33711.7,32363.2,31351.8,30340.5,28654.9,33711.7
1624563000,33788.3,32436.7,31423.1,30409.4,28720,33788.3
1624564800,33862.9,32508.4,31492.5,30476.6,28783.4,33862.9
1624566600,33929.1,32571.9,31554,30536.1,28839.7,33929.1
1624568400,33994.1,32634.3,31614.5,30594.7,28895,33994.1
1624570200,34055.3,32693,31671.4,30649.7,28947,34055.3
1624572000,34108.2,32743.8,31720.6,30697.4,28991.9,34108.2
1624573800,34163.8,32797.3,31772.3,30747.4,29039.2,34163.8
1624575600,34223.6,32854.7,31827.9,30801.2,29090.1,34223.6
1624577400,34274.2,32903.3,31875,30846.8,29133.1,34274.2
1624579200,34324.7,32951.7,31922,30892.2,29176,34324.7
1624581000,34372,32997.1,31965.9,30934.8,29216.2,34372
1624582800,34411.1,33034.7,32002.3,30970,29249.4,34411.1
1624584600,34456.7,33078.4,32044.7,31011,29288.2,34456.7
1624586400,34513,33132.4,32097.1,31061.7,29336,34513
1624588200,34563.1,33180.5,32143.6,31106.8,29378.6,34563.1
1624590000,34597.1,33213.2,32175.3,31137.3,29407.5,34597.1
1624591800,34630.3,33245.1,32206.2,31167.3,29435.8,34630.3
1624593600,34662.2,33275.7,32235.8,31196,29462.8,34662.2
1624595400,34687.6,33300.1,32259.4,31218.8,29484.4,34687.6
1624597200,34708.7,33320.4,32279.1,31237.8,29502.4,34708.7
1624599000,34724.4,33335.4,32293.7,31251.9,29515.7,34724.4
1624600800,34730.4,33341.1,32299.2,31257.3,29520.8,34730.4
1624602600,34736.5,33347,32304.9,31262.8,29526,34736.5
1624604400,34746.3,33356.4,32314,31271.6,29534.3,34746.3
1624606200,34743.1,33353.4,32311.1,31268.8,29531.7,34743.1
1624608000,34723.5,33334.6,32292.9,31251.2,29515,34723.5
1624609800,34701.2,33313.2,32272.2,31231.1,29496.1,34701.2
1624611600,34678.2,33291.1,32250.7,31210.4,29476.5,34678.2
1624613400,34647.7,33261.8,32222.3,31182.9,29450.5,34647.7
1624615200,34611.3,33226.8,32188.5,31150.1,29419.6,34611.3
1624617000,34573.4,33190.4,32153.2,31116,29387.4,34573.4
1624618800,34532.3,33151,32115,31079,29352.4,34532.3
1624620600,34484.3,33104.9,32070.4,31035.9,29311.7,34484.3
1624622400,34435.5,33058,32025,30991.9,29270.1,34435.5
1624624200,34382.1,33006.8,31975.3,30943.9,29224.8,34382.1
1624626000,34324.4,32951.5,31921.7,30892,29175.8,34324.4
1624627800,34266.4,32895.8,31867.8,30839.8,29126.5,34266.4
1624629600,34213.6,32845.1,31818.7,30792.2,29081.6,34213.6
1624631400,34156.7,32790.5,31765.8,30741.1,29033.2,34156.7
1624633200,34084.8,32721.4,31698.9,30676.3,28972.1,34084.8
1624635000,34015.5,32654.9,31634.5,30614,28913.2,34015.5
1624636800,33944.8,32587.1,31568.7,30550.4,28853.1,33944.8
1624638600,33855.4,32501.2,31485.5,30469.9,28777.1,33855.4
1624640400,33752.3,32402.2,31389.7,30377.1,28689.5,33752.3
1624642200,33639.2,32293.6,31284.4,30275.2,28593.3,33639.2
1624644000,33535.4,32194,31187.9,30181.8,28505.1,33535.4
1624645800,33439.8,32102.2,31099,30095.8,28423.8,33439.8
1624647600,33349.1,32015.2,31014.7,30014.2,28346.8,33349.1
1624649400,33267.5,31936.8,30938.8,29940.8,28277.4,33267.5
1624651200,33185.3,31857.9,30862.4,29866.8,28207.5,33185.3
1624653000,33110.8,31786.4,30793,29799.7,28144.2,33110.8
1624654800,33027.4,31706.3,30715.5,29724.7,28073.3,33027.4
1624656600,32944.4,31626.6,30638.3,29650,28002.8,32944.4
1624658400,32863.9,31549.3,30563.4,29577.5,27934.3,32863.9
1624660200,32778.9,31467.8,30484.4,29501,27862.1,32778.9
1624662000,32689.9,31382.3,30401.6,29420.9,27786.4,32689.9
1624663800,32604.3,31300.1,30322,29343.8,27713.6,32604.3
1624665600,32515.7,31215.1,30239.6,29264.1,27638.3,32515.7
1624667400,32447.3,31149.4,30176,29202.6,27580.2,32447.3
