time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1617039000,57847.3,55533.4,53798,52062.6,49170.2,57847.3
1617040800,57829.4,55516.2,53781.3,52046.4,49155,57829.4
1617042600,57808.1,55495.8,53761.5,52027.3,49136.9,57808.1
1617044400,57785.2,55473.8,53740.3,52006.7,49117.4,57785.2
1617046200,57739.5,55429.9,53697.7,51965.5,49078.5,57739.5
1617048000,57718.6,55409.8,53678.3,51946.7,49060.8,57718.6
1617049800,57688.4,55380.9,53650.2,51919.6,49035.2,57688.4
1617051600,57669.4,55362.6,53632.5,51902.4,49019,57669.4
1617053400,57657.6,55351.3,53621.5,51891.8,49008.9,57657.6
1617055200,57638.3,55332.8,53603.6,51874.5,48992.6,57638.3
1617057000,57619.3,55314.5,53585.9,51857.3,48976.4,57619.3
1617058800,57597.9,55293.9,53566,51838.1,48958.2,57597.9
1617060600,57572.6,55269.7,53542.5,51815.4,48936.7,57572.6
1617062400,57557.8,55255.5,53528.7,51802,48924.1,57557.8
1617064200,57557.5,55255.2,53528.5,51801.8,48923.9,57557.5
1617066000,57547.6,55245.7,53519.3,51792.9,48915.5,57547.6
1617067800,57552.5,55250.4,53523.8,51797.2,48919.6,57552.5
1617069600,57551.6,55249.6,53523,51796.5,48918.9,57551.6
1617071400,57535.5,55234.1,53508,51781.9,48905.2,57535.5
1617073200,57497.2,55197.3,53472.4,51747.5,48872.6,57497.2
1617075000,57443.9,55146.2,53422.8,51699.5,48827.3,57443.9
1617076800,57410.4,55114,53391.7,51669.4,48798.8,57410.4
1617078600,57409.3,55112.9,53390.6,51668.3,48797.9,57409.3
1617080400,57400.2,55104.2,53382.2,51660.2,48790.2,57400.2
1617082200,57394.2,55098.4,53376.6,51654.8,48785.1,57394.2
1617084000,57418.6,55121.9,53399.3,51676.8,48805.8,57418.6
1617085800,57474.3,55175.4,53451.1,51726.9,48853.2,57474.3
1617087600,57549.2,55247.2,53520.7,51794.2,48916.8,57549.2
1617089400,57627.9,55322.7,53593.9,51865.1,48983.7,57627.9
1617091200,57698.2,55390.3,53659.4,51928.4,49043.5,57698.2
1617093000,57768.7,55458,53724.9,51991.9,49103.4,57768.7
1617094800,57838.6,55525.1,53789.9,52054.7,49162.8,57838.6
1617096600,57929.3,55612.1,53874.3,52136.4,49239.9,57929.3
1617098400,58082.7,55759.4,54016.9,52274.4,49370.3,58082.7
1617100200,58219.7,55890.9,54144.3,52397.7,49486.8,58219.7
1617102000,58343.9,56010.2,54259.9,52509.6,49592.4,58343.9
1617103800,58457.9,56119.6,54365.9,52612.1,49689.2,58457.9
1617105600,58565.1,56222.5,54465.5,52708.6,49780.3,58565.1
1617107400,58663.9,56317.3,54557.4,52797.5,49864.3,58663.9
1617109200,58772.8,56421.9,54658.7,52895.6,49956.9,58772.8
1617111000,58878.9,56523.7,54757.4,52991,50047,58878.9
1617112800,58963.9,56605.4,54836.4,53067.5,50119.3,58963.9
1617114600,59006.8,56646.5,54876.3,53106.1,50155.7,59006.8
1617116400,58984.7,56625.3,54855.7,53086.2,50137,58984.7
1617118200,58956,56597.8,54829.1,53060.4,50112.6,58956
1617120000,58922.7,56565.8,54798.1,53030.5,50084.3,58922.7
1617121800,58883.7,56528.4,54761.9,52995.4,50051.2,58883.7
1617123600,58841.2,56487.5,54722.3,52957,50015,58841.2
1617125400,58806.4,56454.1,54689.9,52925.7,49985.4,58806.4
1617127200,58786.2,56434.8,54671.2,52907.6,49968.3,58786.2
1617129000,58778.2,56427.1,54663.7,52900.4,49961.5,58778.2
1617130800,58777.4,56426.3,54663,52899.7,49960.8,58777.4
1617132600,58784.3,56432.9,54669.4,52905.8,49966.6,58784.3
1617134400,58779.3,56428.1,54664.7,52901.4,49962.4,58779.3
1617136200,58771.8,56421,54657.8,52894.6,49956.1,58771.8
1617138000,58775.3,56424.2,54661,52897.7,49959,58775.3
1617139800,58777,56426,54662.6,52899.3,49960.5,58777
1617141600,58779.9,56428.7,54665.3,52901.9,49962.9,58779.9
1617143400,58777.9,56426.8,54663.4,52900.1,49961.2,58777.9
1617145200,58757.6,56407.3,54644.5,52881.8,49943.9,58757.6
1617147000,58737.6,56388.1,54626,52863.9,49927,58737.6
1617148800,58731.7,56382.4,54620.5,52858.5,49921.9,58731.7
1617150600,58722.7,56373.8,54612.1,52850.4,49914.3,58722.7
1617152400,58739.1,56389.5,54627.4,52865.2,49928.2,58739.1
1617154200,58775.5,56424.5,54661.2,52898,49959.2,58775.5
1617156000,58793.9,56442.1,54678.3,52914.5,49974.8,58793.9
1617157800,58796.6,56444.8,54680.9,52917,49977.1,58796.6
1617159600,58780.1,56428.9,54665.5,52902.1,49963.1,58780.1
1617161400,58761,56410.6,54647.8,52884.9,49946.9,58761
1617163200,58754.4,56404.2,54641.6,52878.9,49941.2,58754.4
1617165000,58751.9,56401.8,54639.2,52876.7,49939.1,58751.9
1617166800,58739.1,56389.6,54627.4,52865.2,49928.3,58739.1
1617168600,58716.9,56368.2,54606.7,52845.2,49909.3,58716.9
1617170400,58726.3,56377.3,54615.5,52853.7,49917.4,58726.3
1617172200,58789.2,56437.6,54674,52910.3,49970.8,58789.2
1617174000,58860.9,56506.5,54740.7,52974.8,50031.8,58860.9
1617175800,58849.5,56495.5,54730.1,52964.6,50022.1,58849.5
1617177600,58764.5,56413.9,54651,52888,49949.8,58764.5
1617179400,58699.4,56351.4,54590.4,52829.4,49894.5,58699.4
1617181200,58638.9,56293.3,54534.2,52775,49843.1,58638.9
1617183000,58568.6,56225.9,54468.8,52711.7,49783.3,58568.6
1617184800,58477.5,56138.4,54384,52629.7,49705.8,58477.5
1617186600,58369.9,56035.1,54284,52532.9,49614.5,58369.9
1617188400,58248.1,55918.2,54170.7,52423.3,49510.9,58248.1
1617190200,58090.1,55766.5,54023.8,52281.1,49376.6,58090.1
1617192000,57937.8,55620.3,53882.1,52144,49247.1,57937.8
1617193800,57887.7,55572.2,53835.5,52098.9,49204.5,57887.7
1617195600,57943.6,55625.8,53887.5,52149.2,49252,57943.6
1617197400,58010.7,55690.2,53949.9,52209.6,49309.1,58010.7
1617199200,58065,55742.4,54000.4,52258.5,49355.2,58065
1617201000,58127.9,55802.8,54059,52315.1,49408.7,58127.9
1617202800,58247.5,55917.6,54170.2,52422.8,49510.4,58247.5
1617204600,58404.4,56068.2,54316.1,52564,49643.7,58404.4
1617206400,58557,56214.7,54458,52701.3,49773.5,58557
1617208200,58672.1,56325.3,54565.1,52804.9,49871.3,58672.1
1617210000,58768.4,56417.7,54654.6,52891.6,49953.2,58768.4
1617211800,58864.5,56509.9,54744,52978.1,50034.8,58864.5
1617213600,58964.1,56605.6,54836.6,53067.7,50119.5,58964.1
1617215400,59045.7,56683.8,54912.5,53141.1,50188.8,59045.7
1617217200,59132.4,56767.1,54993.1,53219.1,50262.5,59132.4
1617219000,59173.4,56806.5,55031.3,53256.1,50297.4,59173.4
1617220800,59150.7,56784.7,55010.1,53235.6,50278.1,59150.7
1617222600,59131.9,56766.6,54992.6,53218.7,50262.1,59131.9
1617224400,59091,56727.3,54954.6,53181.9,50227.3,59091
1617226200,59072.7,56709.8,54937.6,53165.4,50211.8,59072.7
1617228000,59054.4,56692.2,54920.6,53148.9,50196.2,59054.4
1617229800,59014.3,56653.7,54883.3,53112.9,50162.2,59014.3
1617231600,58954.3,56596.2,54827.5,53058.9,50111.2,58954.3
1617233400,58894,56538.3,54771.5,53004.6,50059.9,58894
1617235200,58839.3,56485.7,54720.5,52955.4,50013.4,58839.3
1617237000,58845,56491.2,54725.8,52960.5,50018.2,58845
1617238800,58893.5,56537.8,54770.9,53004.1,50059.5,58893.5
1617240600,58909.6,56553.2,54785.9,53018.6,50073.2,58909.6
1617242400,58930,56572.8,54804.9,53037,50090.5,58930
1617244200,58945.5,56587.7,54819.4,53051,50103.7,58945.5
1617246000,58969.7,56610.9,54841.8,53072.8,50124.3,58969.7
1617247800,59005.2,56645,54874.8,53104.7,50154.4,59005.2
1617249600,59045.1,56683.3,54911.9,53140.6,50188.3,59045.1
1617251400,59060.7,56698.3,54926.5,53154.7,50201.6,59060.7
1617253200,59058,56695.7,54924,53152.2,50199.3,59058
1617255000,59034.7,56673.3,54902.3,53131.3,50179.5,59034.7
1617256800,59002.8,56642.7,54872.6,53102.5,50152.4,59002.8
1617258600,58974.9,56615.9,54846.6,53077.4,50128.6,58974.9
1617260400,58936.8,56579.3,54811.2,53043.1,50096.3,58936.8
1617262200,58907.9,56551.6,54784.3,53017.1,50071.7,58907.9
1617264000,58914.4,56557.8,54790.4,53023,50077.2,58914.4
1617265800,58912,56555.5,54788.2,53020.8,50075.2,58912
1617267600,58898.6,56542.6,54775.7,53008.7,50063.8,58898.6
1617269400,58893.8,56538,54771.2,53004.4,50059.7,58893.8
1617271200,58888.9,56533.3,54766.7,53000,50055.6,58888.9
1617273000,58872.7,56517.8,54751.6,52985.4,50041.8,58872.7
1617274800,58830,56476.8,54711.9,52947,50005.5,58830
1617276600,58796.2,56444.3,54680.4,52916.5,49976.7,58796.2
1617278400,58779.9,56428.7,54665.3,52901.9,49962.9,58779.9
1617280200,58763.4,56412.9,54650,52887.1,49948.9,58763.4
1617282000,58739,56389.4,54627.3,52865.1,49928.2,58739
1617283800,58732,56382.7,54620.8,52858.8,49922.2,58732
1617285600,58728.8,56379.6,54617.8,52855.9,49919.5,58728.8
1617287400,58736.9,56387.4,54625.3,52863.2,49926.3,58736.9
1617289200,58764.7,56414.1,54651.1,52888.2,49950,58764.7
1617291000,58801.4,56449.4,54685.3,52921.3,49981.2,58801.4
1617292800,58849.9,56495.9,54730.4,52964.9,50022.4,58849.9
1617294600,58878.9,56523.7,54757.4,52991,50047.1,58878.9
1617296400,58892.5,56536.8,54770,53003.2,50058.6,58892.5
1617298200,58884.5,56529.1,54762.6,52996,50051.8,58884.5
1617300000,58842.5,56488.8,54723.5,52958.2,50016.1,58842.5
1617301800,58814.9,56462.3,54697.8,52933.4,49992.6,58814.9
1617303600,58793.7,56442,54678.2,52914.4,49974.7,58793.7
1617305400,58778.6,56427.5,54664.1,52900.8,49961.9,58778.6
1617307200,58759.2,56408.8,54646.1,52883.3,49945.3,58759.2
1617309000,58744.6,56394.9,54632.5,52870.2,49932.9,58744.6
1617310800,58731.6,56382.3,54620.4,52858.4,49921.9,58731.6
1617312600,58723.5,56374.6,54612.9,52851.1,49915,58723.5
1617314400,58728.9,56379.7,54617.8,52856,49919.5,58728.9
1617316200,58766.6,56415.9,54652.9,52889.9,49951.6,58766.6
1617318000,58817,56464.3,54699.8,52935.3,49994.5,58817
1617319800,58830.2,56477,54712.1,52947.2,50005.7,58830.2
1617321600,58827.9,56474.8,54709.9,52945.1,50003.7,58827.9
1617323400,58809.2,56456.9,54692.6,52928.3,49987.8,58809.2
1617325200,58796.3,56444.4,54680.5,52916.6,49976.8,58796.3
1617327000,58795.8,56444,54680.1,52916.2,49976.4,58795.8
1617328800,58835.3,56481.9,54716.8,52951.8,50010,58835.3
1617330600,58929.6,56572.4,54804.5,53036.6,50090.1,58929.6
1617332400,59029.5,56668.4,54897.5,53126.6,50175.1,59029.5
1617334200,59114.1,56749.5,54976.1,53202.7,50247,59114.1
1617336000,59195.2,56827.4,55051.5,53275.6,50315.9,59195.2
1617337800,59272.6,56901.7,55123.5,53345.3,50381.7,59272.6
1617339600,59355.9,56981.7,55201,53420.3,50452.5,59355.9
1617341400,59447.5,57069.6,55286.2,53502.8,50530.4,59447.5
1617343200,59526.2,57145.2,55359.4,53573.6,50597.3,59526.2
1617345000,59586.6,57203.1,55415.5,53627.9,50648.6,59586.6
1617346800,59630.4,57245.2,55456.3,53667.4,50685.9,59630.4
1617348600,59623.5,57238.5,55449.8,53661.1,50679.9,59623.5
1617350400,59595.5,57211.7,55423.8,53636,50656.2,59595.5
1617352200,59567.4,57184.7,55397.7,53610.6,50632.3,59567.4
1617354000,59532.9,57151.6,55365.6,53579.7,50603,59532.9
1617355800,59529.7,57148.5,55362.6,53576.7,50600.2,59529.7
1617357600,59533.5,57152.1,55366.1,53580.1,50603.4,59533.5
1617359400,59537.4,57155.9,55369.8,53583.6,50606.8,59537.4
1617361200,59540.1,57158.4,55372.2,53586,50609,59540.1
1617363000,59542,57160.3,55374,53587.8,50610.7,59542
1617364800,59522.4,57141.5,55355.8,53570.1,50594,59522.4
1617366600,59508,57127.7,55342.4,53557.2,50581.8,59508
1617368400,59495.1,57115.3,55330.5,53545.6,50570.8,59495.1
1617370200,59459.5,57081.1,55297.3,53513.5,50540.6,59459.5
1617372000,59437.2,57059.7,55276.6,53493.5,50521.6,59437.2
1617373800,59405.4,57029.2,55247,53464.9,50494.6,59405.4
1617375600,59393.8,57018,55236.2,53454.4,50484.7,59393.8
1617377400,59384,57008.6,55227.1,53445.6,50476.4,59384
1617379200,59370.3,56995.5,55214.4,53433.2,50464.7,59370.3
1617381000,59348.7,56974.7,55194.3,53413.8,50446.4,59348.7
1617382800,59324.6,56951.7,55171.9,53392.2,50425.9,59324.6
1617384600,59297.2,56925.3,55146.4,53367.5,50402.7,59297.2
1617386400,59276.9,56905.8,55127.5,53349.2,50385.4,59276.9
1617388200,59272.3,56901.4,55123.2,53345.1,50381.5,59272.3
1617390000,59241,56871.4,55094.1,53316.9,50354.8,59241
1617391800,59202.7,56834.5,55058.5,53282.4,50322.3,59202.7
1617393600,59139.3,56773.8,54999.6,53225.4,50268.4,59139.3
1617395400,59063.7,56701.1,54929.2,53157.3,50204.1,59063.7
1617397200,58986.5,56627.1,54857.5,53087.9,50138.5,58986.5
1617399000,58932.3,56575.1,54807.1,53039.1,50092.5,58932.3
1617400800,58890.8,56535.2,54768.5,53001.7,50057.2,58890.8
1617402600,58858.5,56504.2,54738.4,52972.7,50029.8,58858.5
1617404400,58837.1,56483.6,54718.5,52953.4,50011.5,58837.1
1617406200,58832.3,56479,54714,52949,50007.4,58832.3
1617408000,58858,56503.7,54738,52972.2,50029.3,58858
1617409800,58900.1,56544.1,54777.1,53010.1,50065.1,58900.1
1617411600,58947.5,56589.6,54821.1,53052.7,50105.3,58947.5
1617413400,58993.7,56633.9,54864.1,53094.3,50144.6,58993.7
1617415200,59053,56690.9,54919.3,53147.7,50195.1,59053
1617417000,59108.8,56744.4,54971.2,53197.9,50242.5,59108.8
1617418800,59165.3,56798.7,55023.8,53248.8,50290.5,59165.3
1617420600,59205.7,56837.4,55061.3,53285.1,50324.8,59205.7
1617422400,59236.4,56867,55089.9,53312.8,50350.9,59236.4
1617424200,59265.9,56895.3,55117.3,53339.3,50376,59265.9
1617426000,59292.3,56920.6,55141.8,53363.1,50398.4,59292.3
1617427800,59307.6,56935.3,55156.1,53376.8,50411.5,59307.6
1617429600,59317,56944.3,55164.8,53385.3,50419.5,59317
1617431400,59331.4,56958.1,55178.2,53398.3,50431.7,59331.4
1617433200,59344.5,56970.7,55190.4,53410.1,50442.8,59344.5
1617435000,59346.8,56972.9,55192.5,53412.1,50444.8,59346.8
1617436800,59359.9,56985.5,55204.7,53423.9,50455.9,59359.9
1617438600,59356.7,56982.4,55201.7,53421,50453.2,59356.7
1617440400,59336.1,56962.7,55182.6,53402.5,50435.7,59336.1
1617442200,59329.8,56956.6,55176.7,53396.8,50430.3,59329.8
1617444000,59341.1,56967.4,55187.2,53407,50439.9,59341.1
1617445800,59345.7,56971.9,55191.5,53411.1,50443.9,59345.7
1617447600,59339.4,56965.8,55185.7,53405.5,50438.5,59339.4
1617449400,59335.2,56961.8,55181.7,53401.7,50434.9,59335.2
1617451200,59325.2,56952.2,55172.4,53392.7,50426.4,59325.2
1617453000,59318.2,56945.4,55165.9,53386.3,50420.4,59318.2
1617454800,59300.8,56928.8,55149.7,53370.7,50405.7,59300.8
1617456600,59320.2,56947.4,55167.8,53388.2,50422.2,59320.2
1617458400,59350.6,56976.5,55196,53415.5,50448,59350.6
1617460200,59345,56971.2,55190.8,53410.5,50443.2,59345
1617462000,59304,56931.8,55152.7,53373.6,50408.4,59304
1617463800,59254.2,56884.1,55106.4,53328.8,50366.1,59254.2
1617465600,59210.8,56842.4,55066,53289.7,50329.2,59210.8
1617467400,59172.4,56805.5,55030.3,53255.2,50296.5,59172.4
1617469200,59102.9,56738.7,54965.7,53192.6,50237.4,59102.9
1617471000,59014.5,56653.9,54883.5,53113,50162.3,59014.5
1617472800,58903.8,56547.7,54780.6,53013.5,50068.3,58903.8
1617474600,58804.8,56452.6,54688.5,52924.3,49984.1,58804.8
1617476400,58719.5,56370.7,54609.1,52847.5,49911.6,58719.5
1617478200,58641.8,56296.1,54536.8,52777.6,49845.5,58641.8
1617480000,58574.2,56231.2,54474,52716.8,49788.1,58574.2
1617481800,58494.8,56155,54400.1,52645.3,49720.6,58494.8
1617483600,58405.2,56069,54316.9,52564.7,49644.5,58405.2
1617485400,58300.7,55968.6,54219.6,52470.6,49555.6,58300.7
1617487200,58194.7,55866.9,54121.1,52375.2,49465.5,58194.7
1617489000,58098.8,55774.8,54031.8,52288.9,49383.9,58098.8
1617490800,58038.9,55717.4,53976.2,52235,49333.1,58038.9
1617492600,57929.9,55612.7,53874.8,52136.9,49240.4,57929.9
1617494400,57774.1,55463.2,53729.9,51996.7,49108,57774.1
1617496200,57617.7,55313,53584.4,51855.9,48975,57617.7
1617498000,57452.5,55154.4,53430.8,51707.2,48834.6,57452.5
1617499800,57326.2,55033.1,53313.3,51593.5,48727.2,57326.2
1617501600,57244.5,54954.7,53237.4,51520.1,48657.8,57244.5
1617503400,57192,54904.3,53188.6,51472.8,48613.2,57192
1617505200,57173,54886,53170.9,51455.7,48597,57173
1617507000,57170.1,54883.3,53168.2,51453.1,48594.6,57170.1
1617508800,57164.1,54877.5,53162.6,51447.7,48589.5,57164.1
1617510600,57183,54895.7,53180.2,51464.7,48605.6,57183
1617512400,57240.7,54951.1,53233.9,51516.7,48654.6,57240.7
1617514200,57296.5,55004.7,53285.8,51566.9,48702,57296.5
1617516000,57355.7,55061.4,53340.8,51620.1,48752.3,57355.7
1617517800,57399.9,55103.9,53381.9,51659.9,48789.9,57399.9
1617519600,57423.5,55126.6,53403.8,51681.1,48810,57423.5
1617521400,57436.8,55139.3,53416.2,51693.1,48821.3,57436.8
1617523200,57460.8,55162.3,53438.5,51714.7,48841.6,57460.8
1617525000,57472,55173.2,53449,51724.8,48851.2,57472
1617526800,57469.8,55171,53446.9,51722.8,48849.3,57469.8
1617528600,57478.1,55179,53454.6,51730.3,48856.4,57478.1
1617530400,57491.7,55192.1,53467.3,51742.6,48868,57491.7
1617532200,57511.4,55211,53485.6,51760.3,48884.7,57511.4
1617534000,57541.1,55239.5,53513.2,51787,48909.9,57541.1
1617535800,57546.1,55244.2,53517.9,51791.5,48914.2,57546.1
1617537600,57551.7,55249.7,53523.1,51796.6,48919,57551.7
1617539400,57584.4,55281,53553.5,51825.9,48946.7,57584.4
1617541200,57620.9,55316.1,53587.4,51858.8,48977.8,57620.9
1617543000,57677.7,55370.6,53640.2,51909.9,49026,57677.7
1617544800,57742.3,55432.6,53700.3,51968,49080.9,57742.3
1617546600,57794.9,55483.1,53749.2,52015.4,49125.6,57794.9
1617548400,57854.8,55540.6,53805,52069.3,49176.6,57854.8
1617550200,57900.7,55584.7,53847.7,52110.6,49215.6,57900.7
1617552000,57921.8,55605,53867.3,52129.7,49233.6,57921.8
1617553800,57978,55658.9,53919.6,52180.2,49281.3,57978
1617555600,58042.4,55720.7,53979.4,52238.1,49336,58042.4
1617557400,58081.4,55758.2,54015.7,52273.3,49369.2,58081.4
1617559200,58105.6,55781.4,54038.2,52295.1,49389.8,58105.6
1617561000,58107.3,55783,54039.8,52296.6,49391.2,58107.3
1617562800,58090.2,55766.6,54023.9,52281.2,49376.7,58090.2
1617564600,58066.4,55743.7,54001.7,52259.8,49356.4,58066.4
1617566400,58031.4,55710.1,53969.2,52228.3,49326.7,58031.4
1617568200,58013.7,55693.1,53952.7,52212.3,49311.6,58013.7
1617570000,58029.9,55708.7,53967.8,52226.9,49325.4,58029.9
1617571800,58041,55719.4,53978.2,52236.9,49334.9,58041
1617573600,58037.6,55716.1,53975,52233.8,49332,58037.6
1617575400,58033.4,55712,53971,52230,49328.4,58033.4
1617577200,58032.7,55711.4,53970.4,52229.4,49327.8,58032.7
1617579000,58044.1,55722.3,53981,52239.7,49337.5,58044.1
1617580800,58064.1,55741.5,53999.6,52257.7,49354.5,58064.1
1617582600,58079.7,55756.6,54014.2,52271.8,49367.8,58079.7
1617584400,58070.2,55747.4,54005.3,52263.2,49359.7,58070.2
1617586200,58056.3,55734.1,53992.4,52250.7,49347.9,58056.3
1617588000,58018.4,55697.6,53957.1,52216.5,49315.6,58018.4
1617589800,57975.2,55656.2,53917,52177.7,49278.9,57975.2
1617591600,57928.6,55611.4,53873.6,52135.7,49239.3,57928.6
1617593400,57869.6,55554.8,53818.7,52082.6,49189.1,57869.6
1617595200,57802.3,55490.2,53756.1,52022.1,49132,57802.3
1617597000,57726.2,55417.2,53685.4,51953.6,49067.3,57726.2
1617598800,57627.1,55322,53593.2,51864.4,48983,57627.1
1617600600,57528,55226.9,53501,51775.2,48898.8,57528
1617602400,57446.1,55148.3,53424.9,51701.5,48829.2,57446.1
1617604200,57384.3,55088.9,53367.4,51645.8,48776.6,57384.3
1617606000,57334.8,55041.4,53321.4,51601.3,48734.6,57334.8
1617607800,57286.4,54995,53276.4,51557.8,48693.5,57286.4
1617609600,57232.5,54943.2,53226.2,51509.3,48647.6,57232.5
1617611400,57184.1,54896.7,53181.2,51465.7,48606.5,57184.1
1617613200,57160.8,54874.4,53159.5,51444.7,48586.7,57160.8
1617615000,57163,54876.4,53161.5,51446.7,48588.5,57163
1617616800,57191.3,54903.6,53187.9,51472.1,48612.6,57191.3
1617618600,57240.5,54950.9,53233.7,51516.5,48654.4,57240.5
1617620400,57305.7,55013.5,53294.3,51575.1,48709.8,57305.7
1617622200,57357.7,55063.4,53342.6,51621.9,48754,57357.7
1617624000,57426.7,55129.6,53406.8,51684,48812.7,57426.7
1617625800,57502.8,55202.7,53477.6,51752.6,48877.4,57502.8
1617627600,57585.7,55282.3,53554.7,51827.1,48947.8,57585.7
1617629400,57677.8,55370.7,53640.4,51910,49026.2,57677.8
1617631200,57791.5,55479.8,53746,52012.3,49122.7,57791.5
1617633000,57928.2,55611,53873.2,52135.3,49238.9,57928.2
1617634800,58086.5,55763.1,54020.5,52277.9,49373.5,58086.5
1617636600,58233.5,55904.2,54157.1,52410.1,49498.5,58233.5
1617638400,58373.1,56038.2,54287,52535.8,49617.1,58373.1
1617640200,58507.1,56166.9,54411.6,52656.4,49731.1,58507.1
1617642000,58608,56263.7,54505.4,52747.2,49816.8,58608
1617643800,58698.7,56350.7,54589.8,52828.8,49893.9,58698.7
1617645600,58796.6,56444.7,54680.8,52916.9,49977.1,58796.6
1617647400,58882.2,56526.9,54760.5,52994,50049.9,58882.2
1617649200,58934.7,56577.3,54809.3,53041.3,50094.5,58934.7
1617651000,58944.7,56586.9,54818.5,53050.2,50103,58944.7
1617652800,58937.7,56580.2,54812,53043.9,50097,58937.7
1617654600,58924.8,56567.8,54800.1,53032.4,50086.1,58924.8
1617656400,58894.8,56539,54772.1,53005.3,50060.6,58894.8
1617658200,58856,56501.8,54736.1,52970.4,50027.6,58856
1617660000,58846.3,56492.5,54727.1,52961.7,50019.4,58846.3
1617661800,58849.8,56495.8,54730.3,52964.8,50022.3,58849.8
1617663600,58836.5,56483,54717.9,52952.8,50011,58836.5
1617665400,58842,56488.3,54723.1,52957.8,50015.7,58842
1617667200,58870.7,56515.9,54749.8,52983.6,50040.1,58870.7
1617669000,58903.1,56546.9,54779.9,53012.8,50067.6,58903.1
1617670800,58923.1,56566.2,54798.5,53030.8,50084.6,58923.1
1617672600,58926.8,56569.7,54801.9,53034.1,50087.8,58926.8
1617674400,58928.6,56571.5,54803.6,53035.7,50089.3,58928.6
1617676200,58941.1,56583.5,54815.2,53047,50099.9,58941.1
1617678000,58947.2,56589.3,54820.9,53052.5,50105.1,58947.2
1617679800,58937,56579.5,54811.4,53043.3,50096.4,58937
1617681600,58931.7,56574.4,54806.5,53038.5,50091.9,58931.7
1617683400,58920.7,56563.8,54796.2,53028.6,50082.6,58920.7
1617685200,58882.9,56527.6,54761.1,52994.6,50050.5,58882.9
1617687000,58847.6,56493.7,54728.2,52962.8,50020.4,58847.6
1617688800,58806.9,56454.6,54690.4,52926.2,49985.9,58806.9
1617690600,58800,56448,54684,52920,49980,58800
1617692400,58806.2,56453.9,54689.7,52925.5,49985.2,58806.2
1617694200,58793.8,56442,54678.2,52914.4,49974.7,58793.8
1617696000,58778.2,56427.1,54663.8,52900.4,49961.5,58778.2
1617697800,58766.5,56415.8,54652.8,52889.8,49951.5,58766.5
1617699600,58751,56401,54638.4,52875.9,49938.4,58751
1617701400,58734.6,56385.3,54623.2,52861.2,49924.5,58734.6
1617703200,58711,56362.5,54601.2,52839.9,49904.3,58711
1617705000,58673.6,56326.7,54566.5,52806.3,49872.6,58673.6
1617706800,58643.5,56297.8,54538.5,52779.1,49847,58643.5
1617708600,58608.8,56264.4,54506.2,52747.9,49817.5,58608.8
1617710400,58599.3,56255.3,54497.4,52739.4,49809.4,58599.3
1617712200,58603.1,56259,54500.9,52742.8,49812.7,58603.1
1617714000,58591.1,56247.4,54489.7,52732,49802.4,58591.1
1617715800,58576.1,56233,54475.7,52718.5,49789.7,58576.1
1617717600,58520.1,56179.3,54423.7,52668.1,49742.1,58520.1
1617719400,58433.5,56096.2,54343.2,52590.2,49668.5,58433.5
1617721200,58359.9,56025.5,54274.7,52523.9,49605.9,58359.9
1617723000,58290.7,55959.1,54210.4,52461.7,49547.1,58290.7
1617724800,58233.2,55903.9,54156.9,52409.9,49498.3,58233.2
1617726600,58190.5,55862.9,54117.2,52371.4,49461.9,58190.5
1617728400,58126.8,55801.7,54057.9,52314.1,49407.8,58126.8
1617730200,58077,55753.9,54011.6,52269.3,49365.4,58077
1617732000,58039.6,55718,53976.8,52235.6,49333.7,58039.6
1617733800,58008.5,55688.1,53947.9,52207.6,49307.2,58008.5
1617735600,58023.8,55702.8,53962.1,52221.4,49320.2,58023.8
1617737400,58059.8,55737.4,53995.6,52253.9,49350.9,58059.8
1617739200,58093.8,55770,54027.2,52284.4,49379.7,58093.8
1617741000,58132.6,55807.3,54063.3,52319.3,49412.7,58132.6
1617742800,58142.9,55817.1,54072.9,52328.6,49421.4,58142.9
1617744600,58120.1,55795.3,54051.7,52308.1,49402.1,58120.1
1617746400,58090,55766.4,54023.7,52281,49376.5,58090
1617748200,58061.4,55738.9,53997.1,52255.2,49352.2,58061.4
1617750000,58043.2,55721.5,53980.2,52238.9,49336.7,58043.2
1617751800,58031.1,55709.9,53968.9,52228,49326.5,58031.1
1617753600,58022.1,55701.2,53960.5,52219.9,49318.8,58022.1
1617755400,57994.1,55674.3,53934.5,52194.7,49295,57994.1
1617757200,57921.8,55605,53867.3,52129.7,49233.6,57921.8
1617759000,57846.6,55532.7,53797.3,52061.9,49169.6,57846.6
1617760800,57808.4,55496.1,53761.8,52027.6,49137.1,57808.4
1617762600,57801.4,55489.3,53755.3,52021.2,49131.2,57801.4
1617764400,57811.6,55499.2,53764.8,52030.5,49139.9,57811.6
1617766200,57816.6,55503.9,53769.4,52034.9,49144.1,57816.6
1617768000,57779.7,55468.5,53735.1,52001.7,49112.7,57779.7
1617769800,57722.3,55413.4,53681.8,51950.1,49064,57722.3
1617771600,57686.8,55379.4,53648.7,51918.1,49033.8,57686.8
1617773400,57698.1,55390.2,53659.3,51928.3,49043.4,57698.1
1617775200,57772.8,55461.9,53728.7,51995.5,49106.9,57772.8
1617777000,57837.7,55524.2,53789.1,52053.9,49162.1,57837.7
